freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
1324.9989013671875,1511.3299560546875,4666.84130859375,5557.80517578125,8303.8935546875,9373.3994140625,9373.3994140625,9471.6484375
3278.56982421875,5839.0849609375,9108.1171875,13602.2060546875,16099.30078125,20547.109375,31583.982421875,37503.48046875
3292.775146484375,7909.251953125,8528.23828125,13192.068359375,20636.134765625,21807.0859375,25714.443359375,25714.443359375
227.1800994873047,664.8496704101562,1423.759521484375,2371.0390625,2551.468505859375,3987.450927734375,4166.67626953125,5780.65771484375
457.3124084472656,869.2178955078125,2866.0205078125,3362.64990234375,3929.314697265625,5447.4716796875,7427.42822265625,7427.42822265625
156.73060607910156,252.71139526367188,982.24560546875,1583.766357421875,2169.478515625,2750.92529296875,4337.63720703125,4337.63720703125
1701.1104736328125,2736.69189453125,2862.4541015625,4690.23681640625,7616.22119140625,9201.4150390625,15235.5244140625,16766.30859375
1567.7279052734375,2010.4593505859375,6063.3974609375,6063.3974609375,9776.9345703125,9776.9345703125,9825.1005859375,11547.5908203125
429.268310546875,461.16619873046875,2690.26513671875,2844.323974609375,2890.172119140625,4663.99560546875,4663.99560546875,5122.68359375
1649.4962158203125,2155.434814453125,2217.301025390625,5942.88232421875,8111.921875,10337.548828125,11658.884765625,13361.1083984375
30.754100799560547,55.54389953613281,192.73880004882812,348.0989074707031,539.793701171875,839.168701171875,896.3480834960938,896.3480834960938
210.22470092773438,888.4575805664062,1317.4984130859375,1913.0882568359375,3689.8505859375,4088.181884765625,5274.693359375,5568.04833984375
87.66439819335938,96.50830078125,549.4013061523438,604.8264770507812,883.2509765625,1034.1617431640625,1538.68017578125,1640.706787109375
1131.46826171875,1662.7425537109375,1761.2484130859375,1968.6612548828125,3119.64111328125,4584.4501953125,6120.18408203125,6126.0478515625
10.281599998474121,51.555198669433594,64.43569946289062,180.46189880371094,323.1012878417969,353.88018798828125,585.9055786132812,767.6149291992188
91.17430114746094,113.60140228271484,195.78579711914062,324.1351013183594,539.8131713867188,571.398193359375,711.9505004882812,893.6926879882812
1110.0257568359375,1520.88818359375,4138.52294921875,5684.095703125,6956.63671875,9531.55078125,11410.5771484375,11884.041015625
146.39810180664062,185.3760986328125,246.6750946044922,680.1231079101562,917.4909057617188,1161.769775390625,1229.2708740234375,1334.28125
388.0711975097656,502.93359375,2432.0791015625,3151.932373046875,4043.7314453125,4043.7314453125,6520.3212890625,6520.3212890625
128.73370361328125,357.9259948730469,806.786376953125,988.4404907226562,1709.86767578125,2243.156005859375,2259.525634765625,2725.290283203125
37.57820129394531,84.29070281982422,235.50599670410156,503.82269287109375,528.2576904296875,659.569580078125,697.794921875,1166.7337646484375
1475.5787353515625,2020.2177734375,7721.8564453125,8177.6396484375,8177.6396484375,9247.591796875,9445.6376953125,12660.8974609375
236.902099609375,859.6519775390625,1296.3499755859375,1484.687744140625,2058.4365234375,2370.19970703125,4158.08984375,4649.91259765625
619.160888671875,937.6654052734375,1833.3037109375,2803.856689453125,3880.340087890625,5054.71484375,5876.4384765625,7730.6865234375
792.8571166992188,843.4100952148438,1726.3685302734375,1855.43896484375,2325.418212890625,4562.05908203125,4968.9111328125,5115.7451171875
1054.021728515625,1297.172607421875,4558.77099609375,5384.173828125,6531.63427734375,6531.63427734375,6605.654296875,8129.50390625
90.07959747314453,103.16729736328125,564.5372924804688,646.5595092773438,684.111572265625,1262.3070068359375,1262.3070068359375,1581.0709228515625
160.16990661621094,256.34698486328125,1003.8001098632812,1429.9652099609375,1606.5506591796875,2036.490234375,2036.490234375,2811.2919921875
1317.0819091796875,1324.513671875,5031.02587890625,5031.02587890625,6624.73876953125,7673.9599609375,8112.28564453125,8112.28564453125
230.10499572753906,263.0653076171875,1442.08984375,1648.6551513671875,2096.57861328125,2096.57861328125,3380.63134765625,3380.63134765625
213.5886993408203,321.38470458984375,1031.1064453125,1338.5810546875,1707.65625,2014.148681640625,2689.16259765625,2689.16259765625
1047.3243408203125,1354.3336181640625,2326.30859375,3551.863037109375,4281.11083984375,4281.11083984375,6414.0087890625,6563.681640625
247.30979919433594,752.1068115234375,1295.95947265625,1549.9140625,2288.331787109375,3573.169921875,4340.765625,4713.52490234375
258.56170654296875,512.1553955078125,546.15087890625,810.173095703125,1412.0953369140625,1620.4307861328125,2233.7783203125,2770.28125
669.3272705078125,1177.94091796875,1369.337646484375,3775.485107421875,4194.73779296875,5880.529296875,5880.529296875,5885.466796875
136.81520080566406,173.6367950439453,857.43359375,1088.1983642578125,1962.3525390625,1962.3525390625,2401.37060546875,2744.587158203125
84.51789855957031,263.0314025878906,529.681884765625,1483.4532470703125,1648.4427490234375,2198.28759765625,2380.06298828125,2909.005859375
266.3385925292969,670.486572265625,1669.16943359375,4028.554443359375,4028.554443359375,4202.00341796875,4674.7578125,4821.423828125
705.514404296875,2062.43408203125,4421.52587890625,5740.62255859375,5740.62255859375,9256.4755859375,9256.4755859375,12383.1435546875
464.3374938964844,1126.7408447265625,2811.8740234375,2910.047607421875,4744.869140625,4744.869140625,5009.32080078125,7061.392578125
116.8843002319336,269.6015930175781,470.6423034667969,732.5247802734375,1297.6368408203125,1429.6180419921875,1689.618896484375,2051.544921875
419.3037109375,1219.46826171875,2627.81591796875,3060.989013671875,7359.5908203125,7642.52392578125,7815.953125,7815.953125
106.91419982910156,227.37109375,670.0416870117188,920.6036987304688,1424.9560546875,1822.43115234375,1876.5517578125,2538.25341796875
1367.0599365234375,1766.6781005859375,2809.07568359375,4871.01708984375,8567.494140625,9556.07421875,9877.9306640625,15822.7626953125
19.955699920654297,98.25920104980469,125.06449890136719,350.26190185546875,489.6897888183594,493.69061279296875,615.7994995117188,686.8527221679688
426.6505126953125,1856.081298828125,2673.859130859375,6144.92578125,7200.46826171875,7200.46826171875,7488.54150390625,10960.8662109375
360.8923034667969,1425.259765625,1607.549560546875,2261.74609375,2431.34521484375,3929.671630859375,6334.357421875,6703.61181640625
167.0897979736328,167.8804931640625,1047.167724609375,1052.1234130859375,1419.587646484375,1436.3409423828125,2702.8701171875,2702.8701171875
2836.44775390625,3236.391357421875,8495.9970703125,8495.9970703125,13699.384765625,13699.384765625,17776.287109375,20282.771484375
1708.188232421875,1874.3345947265625,1905.705810546875,5167.84326171875,7638.94384765625,10138.3955078125,10705.3779296875,11943.2392578125
492.9729919433594,923.7352294921875,3089.5087890625,3621.848876953125,4744.8720703125,4744.8720703125,5789.13671875,7650.87646484375
578.5247192382812,802.1416015625,2224.585693359375,3625.669677734375,4478.84228515625,5027.09765625,5787.3017578125,5787.3017578125
196.77139282226562,401.8782958984375,1233.1849365234375,1443.7119140625,2518.609619140625,2585.158447265625,2585.158447265625,3453.71826171875
135.11050415039062,683.61962890625,846.7503051757812,866.5338745117188,1319.4019775390625,1884.8497314453125,2371.450439453125,3637.8046875
35.024600982666016,88.3386001586914,219.5023956298828,553.6264038085938,614.7492065429688,720.1345825195312,981.9481811523438,1205.504150390625
424.3741149902344,583.1414184570312,2659.592529296875,3654.602783203125,4880.64892578125,5154.59814453125,7448.5859375,8575.46875
1217.8572998046875,1681.954345703125,1791.4398193359375,2464.099609375,4637.42041015625,4939.2890625,7632.42724609375,7694.087890625
657.9979858398438,1088.4029541015625,3982.7919921875,3982.7919921875,4123.73583984375,6422.05908203125,6422.05908203125,6821.12451171875
57.13610076904297,237.8842010498047,358.077392578125,432.7598876953125,655.8853149414062,988.427978515625,1002.84912109375,1286.73095703125
88.57119750976562,220.9344024658203,555.0841064453125,739.8262939453125,1225.02294921875,1384.6170654296875,1554.595947265625,2039.82080078125
442.15869140625,1274.520263671875,2771.05029296875,7760.740234375,7987.5400390625,8825.9111328125,8825.9111328125,11614.6513671875
130.16200256347656,267.581298828125,815.7374877929688,1676.9571533203125,2284.594482421875,2610.69873046875,2610.69873046875,3248.099609375
2114.35986328125,3152.786376953125,3163.0283203125,3387.85009765625,5829.63232421875,9340.849609375,9544.8974609375,9544.8974609375
160.77699279785156,169.60400390625,1007.60498046875,1062.924560546875,1202.72607421875,1724.2679443359375,2821.947998046875,2976.878662109375
637.406494140625,642.1546020507812,2322.4365234375,2975.615478515625,3994.687255859375,4024.444091796875,4157.45751953125,4157.45751953125
695.5106201171875,1068.3555908203125,1347.9586181640625,1522.4539794921875,2945.629150390625,4197.65185546875,4358.8310546875,5778.8037109375
362.6477966308594,542.2443237304688,2272.748291015625,2509.478515625,3398.296630859375,4603.52197265625,4603.52197265625,6365.17041015625
24.615999221801758,154.2707061767578,175.62319946289062,432.0580139160156,742.0662231445312,847.2523803710938,1063.945556640625,1100.6475830078125
195.93319702148438,710.0625,1227.9322509765625,3439.007568359375,3452.916015625,4450.029296875,4875.65087890625,4875.65087890625
1535.8868408203125,2196.994140625,8669.0361328125,9457.265625,9457.265625,9625.548828125,10688.8828125,13768.771484375
3018.978271484375,5448.72265625,14654.427734375,15092.048828125,18920.224609375,20930.728515625,20930.728515625,26388.888671875
4880.97216796875,4916.66650390625,13593.787109375,13808.708984375,13808.708984375,21735.029296875,22265.873046875,22265.873046875
412.69000244140625,1321.3592529296875,2586.3671875,7243.50732421875,8281.083984375,11600.3701171875,12593.0361328125,13043.8193359375
122.77749633789062,430.150390625,769.4583129882812,2154.982666015625,2695.79345703125,3776.83984375,3966.57275390625,3966.57275390625
160.0222930908203,223.73350524902344,1002.8748779296875,1402.1590576171875,2808.70068359375,3196.35693359375,3196.35693359375,3488.396484375
321.0235900878906,379.0557861328125,1813.6015625,2011.88525390625,2038.43798828125,2358.954833984375,2358.954833984375,2375.578857421875
828.3416137695312,917.693603515625,3708.77392578125,5191.2958984375,5751.27294921875,6490.17578125,6490.17578125,10225.689453125
548.802490234375,868.4393920898438,1105.7513427734375,2343.55322265625,3048.735107421875,3439.3974609375,4533.064453125,4533.064453125
501.9031982421875,1851.158447265625,3145.475341796875,3535.289794921875,8809.373046875,9747.3662109375,10105.4951171875,10105.4951171875
75.02570343017578,313.05810546875,470.1933898925781,1316.8465576171875,1961.9649658203125,2582.29541015625,2673.730712890625,2673.730712890625
103.83920288085938,373.7367858886719,650.7698974609375,1723.4764404296875,1822.578125,1948.1448974609375,2342.244384765625,2724.852783203125
212.70480346679688,406.0575866699219,1333.041259765625,2544.801513671875,3099.3251953125,3099.3251953125,3733.380859375,3744.173095703125
784.44189453125,840.014404296875,1869.741455078125,2179.356689453125,4719.59912109375,4719.59912109375,4916.171875,5155.17919921875
57.96580123901367,78.10639953613281,363.2770080566406,489.5000915527344,534.7581176757812,921.897705078125,1017.41162109375,1370.9180908203125
576.092529296875,635.9429931640625,3007.327880859375,3326.70849609375,3326.70849609375,3610.426513671875,3985.51513671875,4331.4404296875
1778.5948486328125,2474.578125,6520.4287109375,6520.4287109375,7861.06787109375,10513.875,10513.875,11146.623046875
615.9008178710938,751.493896484375,3022.1416015625,3525.56689453125,3525.56689453125,3859.908935546875,4652.00048828125,4709.68359375
605.197021484375,976.9727783203125,1201.9129638671875,1668.6258544921875,2693.672119140625,3273.549072265625,3505.814208984375,5284.50830078125
326.6109924316406,414.6715087890625,2046.9022216796875,2598.785400390625,5732.65478515625,5805.76220703125,7278.28662109375,7372.138671875
837.9559936523438,1269.18994140625,5251.5498046875,7841.46435546875,7841.46435546875,7954.13427734375,8221.1884765625,10352.705078125
1369.2529296875,1606.2215576171875,4926.73828125,4926.73828125,7944.12646484375,7944.12646484375,8581.23828125,10066.34375
889.5140991210938,947.9063110351562,2261.455810546875,3667.450927734375,3667.450927734375,5574.66943359375,5784.68115234375,5913.5869140625
1019.5119018554688,1078.35595703125,5802.9580078125,5802.9580078125,6389.37841796875,6758.15966796875,8534.0634765625,9356.9892578125
332.0472106933594,976.8936157226562,2080.971435546875,4652.298828125,4652.298828125,4804.43408203125,5828.07080078125,6122.28515625
1466.75830078125,2025.6004638671875,9192.3134765625,12694.630859375,13579.7783203125,13579.7783203125,21022.076171875,21896.734375
680.5526123046875,688.7631225585938,3130.681640625,4178.6005859375,4265.087890625,4316.5439453125,6312.24072265625,6312.24072265625
850.228515625,2242.263671875,5328.46240234375,6074.0048828125,6182.28369140625,6580.75244140625,11777.4853515625,11777.4853515625
134.44439697265625,152.75340270996094,842.5761108398438,916.9718017578125,957.3198852539062,1642.5770263671875,1642.5770263671875,2359.760009765625
246.72479248046875,275.0557861328125,1546.247802734375,1723.801025390625,2704.8193359375,2704.8193359375,4330.49755859375,4361.39013671875
17.073400497436523,22.09119987487793,107.00080108642578,138.44769287109375,299.67181396484375,387.7434997558594,587.6470947265625,760.35302734375
2006.1055908203125,4336.3955078125,5882.9794921875,12572.4541015625,16220.3251953125,21782.0703125,21782.0703125,25736.7421875
926.917724609375,1138.9532470703125,4436.8203125,4436.8203125,5809.0810546875,7137.9287109375,7154.15771484375,7154.15771484375
203.3437042236328,1274.374267578125,1622.8890380859375,3569.0751953125,3603.808837890625,4393.6474609375,6922.8134765625,6922.8134765625
6712.16650390625,9477.15234375,24889.984375,24889.984375,33230.7890625,35281.1796875,40133.89453125,40133.89453125
381.3587951660156,466.023193359375,1447.4366455078125,1976.292236328125,2390.01171875,2920.61181640625,3184.131103515625,3184.131103515625
71.28730010986328,81.73999786376953,381.8736877441406,446.764404296875,512.2722778320312,1052.887451171875,1251.2303466796875,1434.6949462890625
419.9818115234375,892.43408203125,1559.0718994140625,2632.065673828125,4298.61328125,5305.783203125,5592.96923828125,5774.1767578125
1133.783447265625,1168.9998779296875,1860.625,3527.883544921875,4698.82421875,4698.82421875,5130.0439453125,7105.529296875
192.5072021484375,554.1475219726562,1206.461181640625,1592.391357421875,3134.16162109375,3134.16162109375,3378.87451171875,3472.895263671875
721.52001953125,2023.7359619140625,2479.410400390625,3632.521240234375,4521.83447265625,6459.658203125,6459.658203125,6836.13525390625
1813.4412841796875,2538.76025390625,3883.532958984375,7448.8525390625,7448.8525390625,10707.5283203125,11365.009765625,12010.9140625
1932.5206298828125,1991.6053466796875,3065.26220703125,7796.0302734375,7796.0302734375,8451.4228515625,8977.6416015625,12111.2900390625
379.27301025390625,950.9111938476562,2376.939697265625,3112.464111328125,5959.451171875,6656.974609375,6908.4462890625,6908.4462890625
619.2612915039062,676.8345947265625,1742.710693359375,3285.58056640625,3285.58056640625,3880.96923828125,4241.787109375,4804.93505859375
70.14330291748047,152.5601043701172,380.7204895019531,439.59478759765625,743.8109741210938,956.1085205078125,1049.7081298828125,1231.1507568359375
234.19920349121094,908.7344970703125,1467.748779296875,3057.372802734375,4110.6494140625,4587.35498046875,4587.35498046875,5695.12548828125
1263.7615966796875,1569.85986328125,3056.1376953125,4328.357421875,7920.1142578125,8491.47265625,9553.7509765625,14060.015625
348.0347900390625,915.5614013671875,2179.62255859375,2181.16748046875,3968.271240234375,4300.07763671875,4300.07763671875,5737.91015625
267.8048095703125,852.2769775390625,1678.3583984375,2808.180419921875,2808.180419921875,4528.0546875,4528.0546875,4700.4931640625
266.8680114746094,408.6274108886719,672.7008056640625,1330.56640625,1672.4871826171875,1854.7447509765625,2560.906982421875,3399.937255859375
741.2359008789062,1846.2216796875,4183.1044921875,4645.3955078125,6452.72509765625,6452.72509765625,8474.994140625,10404.7060546875
249.49929809570312,795.1290283203125,1563.6361083984375,3879.545166015625,3879.545166015625,4379.1962890625,4606.63427734375,4983.1494140625
598.2340087890625,664.4785766601562,3017.72021484375,3749.189208984375,4164.3505859375,6923.0947265625,6923.0947265625,8134.291015625
109.21849822998047,150.2052001953125,684.4827880859375,941.3499755859375,1267.8331298828125,1267.8331298828125,1916.996337890625,2044.3194580078125
43.08869934082031,227.06869506835938,270.0408020019531,756.2896118164062,1423.0611572265625,1483.0604248046875,1728.22705078125,1728.22705078125
1093.820556640625,1978.8062744140625,4803.99462890625,5094.97216796875,5094.97216796875,6855.078125,8215.396484375,8215.396484375
651.127685546875,3462.461669921875,4080.678955078125,6077.5751953125,10010.8310546875,11428.5498046875,15697.0068359375,15697.0068359375
325.83349609375,367.19140625,865.971923828125,1664.7413330078125,2042.029296875,2301.223388671875,2387.62451171875,2479.083251953125
960.2476196289062,2283.5,4376.0830078125,6017.962890625,7323.83935546875,7323.83935546875,8895.9365234375,11809.3359375
601.6583251953125,1755.7757568359375,2038.203857421875,3770.64990234375,4885.654296875,5619.6572265625,7493.62646484375,7493.62646484375
820.7955932617188,846.890380859375,2666.498779296875,2792.216064453125,3991.302001953125,3991.302001953125,5144.00390625,5307.54296875
749.2819213867188,1261.5345458984375,4695.82080078125,7906.1572265625,10253.943359375,10253.943359375,13151.3466796875,16478.89453125
1842.7099609375,3863.55517578125,3938.24951171875,7338.7041015625,10652.4462890625,11548.4384765625,13081.3623046875,13081.3623046875
1711.8831787109375,2036.8240966796875,2055.063720703125,5666.142578125,7406.955078125,7762.72412109375,7762.72412109375,10728.53515625
1373.6568603515625,1699.02294921875,3591.0224609375,6304.84521484375,6304.84521484375,8608.837890625,9901.029296875,10166.2568359375
268.7956848144531,402.1028137207031,459.827392578125,483.156494140625,1267.8184814453125,1332.1405029296875,1684.5684814453125,2487.235595703125
496.96990966796875,1061.5113525390625,3114.557373046875,6652.591796875,8722.7822265625,9645.77734375,10995.8037109375,10995.8037109375
2020.5501708984375,2410.489013671875,9840.5166015625,9840.5166015625,12662.98046875,15106.7646484375,15497.3115234375,15708.18359375
3283.2099609375,3353.61669921875,3803.346923828125,6597.2919921875,9246.462890625,10943.7392578125,10943.7392578125,17646.25
1584.0963134765625,1915.499755859375,5866.82958984375,5866.82958984375,6129.779296875,9459.978515625,9459.978515625,9927.6826171875
967.134521484375,1783.909912109375,5287.68994140625,5287.68994140625,6061.1240234375,8526.14453125,8526.14453125,10371.5595703125
558.3834838867188,733.6419067382812,3499.4423828125,4597.80322265625,5320.74951171875,5320.74951171875,8579.451171875,8579.451171875
2940.71630859375,3940.65576171875,6437.16796875,9584.1337890625,10659.138671875,10659.138671875,17187.34375,17187.34375
5394.2236328125,5913.033203125,11586.1533203125,15432.455078125,21892.67578125,21892.67578125,31944.8984375,33806.11328125
254.28469848632812,1056.4683837890625,1593.6265869140625,4463.18896484375,4515.515625,4515.515625,6620.98779296875,7281.05029296875
1035.4659423828125,1209.783447265625,1419.2052001953125,1433.5811767578125,2854.947021484375,3335.568603515625,5600.9013671875,6543.7958984375
29.763399124145508,165.68690490722656,186.53030395507812,305.22088623046875,522.4058227539062,841.5432739257812,1024.421630859375,1038.37548828125
5394.921875,5991.36572265625,8982.94921875,14874.6708984375,25915.37109375,25915.37109375,27674.751953125,29181.474609375
278.0769958496094,680.5916137695312,1742.7349853515625,3428.518798828125,3428.518798828125,4265.33251953125,4880.7890625,5528.3203125
84.0260009765625,429.7956848144531,526.5991821289062,1474.8197021484375,2507.290771484375,2640.296630859375,2640.296630859375,2693.57080078125
2623.329345703125,3461.150146484375,3843.4033203125,4059.664794921875,7232.94287109375,10596.8837890625,14189.755859375,20063.015625
22.837299346923828,30.652000427246094,143.12339782714844,192.09890747070312,273.2615051269531,400.8385009765625,464.76220703125,538.001708984375
269.4093017578125,326.5137023925781,603.32470703125,952.7838134765625,1663.4637451171875,1688.4134521484375,2046.29248046875,2626.97900390625
511.70361328125,1418.0247802734375,3206.895263671875,5690.3447265625,7741.36669921875,7741.36669921875,8886.896484375,8981.388671875
816.9907836914062,1451.9462890625,5120.15869140625,7642.2294921875,7642.2294921875,9099.4853515625,12322.724609375,12322.724609375
60.95500183105469,132.6923065185547,317.9491882324219,382.0107116699219,526.0994262695312,831.5953979492188,876.6373901367188,1069.8780517578125
92.37419891357422,430.47869873046875,578.917724609375,1621.3453369140625,2547.8076171875,2547.8076171875,2697.850830078125,3179.407958984375
1350.25927734375,2572.808837890625,2697.15673828125,2887.490478515625,3722.88330078125,7303.638671875,7961.27783203125,12093.2236328125
1800.1361083984375,1874.3388671875,6520.90869140625,6520.90869140625,10514.6494140625,10514.6494140625,11281.6240234375,11746.66015625
836.927978515625,888.905517578125,3055.453369140625,3198.9130859375,3198.9130859375,5043.107421875,5158.09228515625,5158.09228515625
104.17469787597656,111.36399841308594,335.1422119140625,652.8729858398438,697.9290161132812,924.0413208007812,1241.805419921875,1311.8355712890625
908.1688842773438,1675.88671875,3058.02490234375,5096.53857421875,5096.53857421875,5691.5810546875,7327.51171875,8217.921875
2672.34814453125,2766.380615234375,5970.6796875,6929.67919921875,7368.095703125,7627.35888671875,14454.9013671875,14963.5302734375
805.52978515625,850.6204833984375,1945.4306640625,3691.125,5048.33203125,5330.91943359375,5363.86669921875,7156.76708984375
844.4666137695312,871.459228515625,3959.1044921875,3959.1044921875,5292.3525390625,5461.517578125,5971.60009765625,6383.86376953125
192.64999389648438,1160.3502197265625,1207.3560791015625,3381.380859375,4260.06201171875,4260.06201171875,6626.98779296875,6630.783203125
825.1312255859375,1040.9923095703125,3603.60107421875,3603.60107421875,5171.17529296875,5810.6318359375,5810.6318359375,6523.99755859375
443.76141357421875,1234.1644287109375,2781.0947265625,4628.623046875,4877.77294921875,4877.77294921875,7734.62548828125,7788.87060546875
101.08910369873047,155.07659912109375,406.0423889160156,633.5349731445312,971.8795166015625,1119.524658203125,1145.348388671875,1641.9510498046875
579.7559204101562,1884.89208984375,3633.385498046875,3872.0126953125,4252.31640625,10175.837890625,10675.765625,11724.3232421875
104.19889831542969,278.41650390625,653.0242919921875,1314.10498046875,1371.74169921875,1744.8629150390625,1828.89208984375,2044.76513671875
1346.984619140625,1606.0146484375,5686.201171875,5686.201171875,8441.6806640625,9168.7236328125,9168.7236328125,9512.1572265625
1221.29443359375,1526.690185546875,4883.779296875,4883.779296875,7653.96826171875,7874.857421875,7874.857421875,9088.47265625
124.32689666748047,142.13479614257812,779.1683959960938,890.7725830078125,1057.50634765625,1957.981689453125,2182.17724609375,2494.741455078125
44.2510986328125,72.78140258789062,277.3258972167969,456.12811279296875,776.6926879882812,1277.454833984375,1523.0703125,1537.30419921875
9536.8583984375,11236.724609375,44285.51953125,44285.51953125,49417.96484375,59768.3984375,70421.625,71408.25
365.4612121582031,613.4370727539062,2290.3798828125,2334.234130859375,2617.08984375,3844.468505859375,5398.5537109375,5398.5537109375
159.20889282226562,539.8013916015625,997.7772216796875,2794.423828125,2921.130126953125,2921.130126953125,3382.98681640625,4710.1806640625
295.19830322265625,630.736572265625,801.4597778320312,1097.7039794921875,1850.0360107421875,2209.754150390625,3026.54736328125,3952.88623046875
63.0260009765625,78.11820220947266,394.9898986816406,489.57391357421875,1106.228271484375,1371.124755859375,2078.442138671875,2078.442138671875
356.65069580078125,835.5062866210938,1566.76318359375,2151.187255859375,2235.1640625,4319.8193359375,5236.197265625,5931.1708984375
130.52420043945312,230.1855010986328,818.0078125,1442.5943603515625,2290.952880859375,3400.222412109375,3400.222412109375,4040.200927734375
1567.274169921875,1702.519775390625,2026.1199951171875,5232.66455078125,5232.66455078125,5586.34033203125,8437.41796875,8437.41796875
149.48300170898438,484.8262023925781,936.8239135742188,1974.8846435546875,2623.715087890625,3038.45166015625,3124.31640625,3124.31640625
588.8848876953125,1283.7242431640625,3690.597900390625,5707.158203125,5707.158203125,6025.857421875,7185.20947265625,8045.2216796875
52.62540054321289,73.14659881591797,229.289794921875,269.281494140625,329.80859375,458.41668701171875,632.1890258789062,742.4525146484375
1132.3406982421875,2577.17626953125,7096.48681640625,7773.58642578125,9714.1259765625,9714.1259765625,15663.556640625,15663.556640625
1065.2073974609375,1475.8321533203125,6072.197265625,6072.197265625,6272.04052734375,6675.75634765625,9249.1796875,9791.1240234375
1054.6826171875,1390.0206298828125,6609.79638671875,7651.81640625,8118.69189453125,8118.69189453125,8711.3916015625,9893.966796875
1856.920654296875,2634.7822265625,3575.142578125,7264.5205078125,7372.890625,11637.498046875,12923.923828125,12923.923828125
80.2876968383789,98.4052963256836,169.50929260253906,200.95339965820312,467.3644104003906,503.17041015625,554.0609741210938,616.715576171875
269.40850830078125,1042.2978515625,1688.408935546875,4728.64111328125,6532.17919921875,7873.619140625,7873.619140625,9272.71875
493.2919921875,1101.424072265625,1502.845703125,2809.723876953125,3091.508056640625,4143.58837890625,4419.35205078125,4419.35205078125
775.9451293945312,1723.271240234375,3239.1904296875,3362.547119140625,4862.92138671875,5233.80859375,5233.80859375,8439.2626953125
788.6768798828125,810.569091796875,1578.118896484375,2174.509765625,2955.962890625,4266.00390625,5079.91357421875,7063.56591796875
1699.55078125,1701.0743408203125,10651.2470703125,10660.794921875,11111.8720703125,13683.474609375,13683.474609375,13977.3369140625
56.89799880981445,149.5113067626953,356.58538818359375,937.0017700195312,951.8153076171875,998.6707153320312,1184.769287109375,1958.3623046875
84.36920166015625,213.58309936523438,528.7498779296875,1338.5457763671875,1480.4007568359375,1480.843017578125,1486.6368408203125,2795.27880859375
2859.23583984375,3162.36669921875,8856.796875,8856.796875,10123.28125,14281.1552734375,14281.1552734375,17919.1015625
261.5437927246094,797.8818969726562,1639.1199951171875,2349.40771484375,4590.60009765625,4781.5595703125,4781.5595703125,5000.40185546875
493.7497863769531,572.666015625,1361.3480224609375,1405.658447265625,1727.5821533203125,2670.72412109375,3588.952392578125,4422.13330078125
268.80419921875,279.110595703125,1684.62158203125,1749.212890625,2445.728759765625,2618.13037109375,2618.13037109375,4055.57177734375
178.00270080566406,206.37820434570312,862.7161865234375,1115.559814453125,1293.3919677734375,2166.81396484375,2166.81396484375,2378.648193359375
1170.9791259765625,2849.309814453125,6953.173828125,7338.63720703125,7630.02197265625,7630.02197265625,7999.4287109375,12303.041015625
24.515199661254883,108.58979797363281,153.63900756835938,409.2590026855469,430.2889099121094,680.5424194335938,684.5394287109375,843.783203125
224.14390563964844,332.28619384765625,1404.73095703125,1455.25,1916.056884765625,2082.46923828125,2610.745849609375,2610.745849609375
764.45458984375,1138.6822509765625,3840.3173828125,3840.3173828125,4790.90966796875,6192.32568359375,6192.32568359375,7000.04443359375
3157.3369140625,5785.91259765625,16014.6318359375,17557.814453125,17557.814453125,19787.33203125,23069.705078125,28311.125
151.5518035888672,539.0720825195312,949.7891845703125,2506.43212890625,2660.0263671875,3378.416015625,3673.140869140625,3673.140869140625
93.4894027709961,305.7349853515625,512.6948852539062,585.9072265625,745.0609741210938,1413.582763671875,1640.9205322265625,1916.070068359375
1181.894775390625,1440.4952392578125,2426.577880859375,6690.46728515625,7407.046875,8477.83984375,9027.720703125,9665.4609375
4795.07568359375,4839.765625,4983.29736328125,9389.4921875,13344.015625,14197.7548828125,14197.7548828125,14797.0673828125
888.7243041992188,1084.5823974609375,1496.8797607421875,2990.368896484375,3496.5673828125,5569.7197265625,5866.57568359375,9381.0869140625
231.50669860839844,463.856689453125,1450.8746337890625,2907.0341796875,3122.93115234375,3122.93115234375,4063.390869140625,5035.5751953125
183.57589721679688,454.6438903808594,682.27099609375,876.4434204101562,1150.4873046875,1881.1314697265625,2416.49609375,2849.296630859375
307.2821044921875,337.6315002441406,1401.8614501953125,1620.73779296875,1925.766357421875,2115.96875,3004.910888671875,3004.910888671875
1279.8668212890625,1287.4490966796875,4128.8427734375,4966.2119140625,8021.04736328125,8068.56591796875,9214.3505859375,9214.3505859375
1055.977783203125,1166.078125,1378.4742431640625,3625.78271484375,3800.676025390625,5626.029296875,5626.029296875,6617.9130859375
2112.080810546875,2669.62744140625,8635.7958984375,8635.7958984375,8933.763671875,12249.3203125,13236.611328125,13924.802734375
19.011899948120117,108.0813980102539,119.14959716796875,333.6964111328125,654.3682250976562,677.356201171875,969.5714721679688,1083.411865234375
541.15869140625,656.6942749023438,2482.88037109375,3391.4931640625,4115.5654296875,5201.029296875,5201.029296875,5877.17236328125
1387.3460693359375,1525.7886962890625,5266.77734375,5266.77734375,8492.4228515625,8492.4228515625,8694.6298828125,9562.2626953125
327.68011474609375,418.5165100097656,2053.6025390625,2622.882568359375,3421.688720703125,3421.688720703125,5517.30712890625,5517.30712890625
