NbElts,L_tot,rho,h_ext,b_ext,h_int,b_int,S,I,L,E,Mat
10,0.4699412359842823,2500,0.013676237774106856,0.02748986107336578,0.007701292991460302,0.02138750236715948,0.0002112464543314688,5.0458287784020075e-09,0.04699412359842823,69000000000.0,Verre
10,0.16836445873121453,8900,0.014263462085502185,0.005064200454974946,0.008196211355443817,0.0016509502131972673,5.870149429823823e-05,1.148877218554917e-09,0.016836445873121452,124000000000.0,Cuivre
10,0.5345730948879038,2400,0.04665765246020505,0.015301181979735609,0.03529524315224951,0.008829792350784292,0.0004022675630360519,9.715946853233883e-08,0.053457309488790385,30000000000.0,Beton
10,0.19884077601696093,2700,0.017092001949062918,0.016556961800022696,0.0009055457561010132,0.008170064472208043,0.0002755932561466685,6.888843690472314e-09,0.019884077601696092,69000000000.0,Aluminium
10,0.8988599088732638,2500,0.06663546971234602,0.013201132313405448,0.04018009275675957,0.0027489741195495304,0.0007692096173291695,3.1063638744272396e-07,0.08988599088732638,69000000000.0,Verre
10,0.21077261975501488,8900,0.01085812072924899,0.018489802482124736,0.0009297751631428907,0.00978289680616075,0.00019166861313691985,1.97183570312549e-09,0.02107726197550149,124000000000.0,Cuivre
10,0.2624879164996734,8900,0.018926023204918256,0.024458836365442504,0.010110968490838984,0.004095377786364106,0.00042150026886165397,1.3464831605884928e-08,0.02624879164996734,124000000000.0,Cuivre
10,0.8971876467567331,7800,0.04150812348694659,0.0116511925018272,0.002238144268358436,0.005555920953463096,0.00047118418449858365,6.943140670726035e-08,0.08971876467567332,203000000000.0,Acier inoxydable
10,0.2991981437405764,8900,0.027510069350949955,0.02343568330344266,0.014261772607374105,0.016129906794044534,0.0004146762100898057,3.6761219022008815e-08,0.029919814374057642,124000000000.0,Cuivre
10,0.26609729111108127,2400,0.007280922526745662,0.009954371068641096,0.0011712225659466803,0.0068939092497049175,6.44027024724113e-05,3.19255235580848e-10,0.02660972911110813,30000000000.0,Beton
10,0.41969546627411536,2500,0.023794377687513628,0.033359974471573996,0.0019217410525508099,0.021528840763331187,0.0007524069751137216,3.743862055171165e-08,0.041969546627411536,69000000000.0,Verre
10,0.5354063600923868,7850,0.008350014495682442,0.010897070508122799,0.004932364464625147,0.0049213122041252945,6.671699126834535e-05,4.79465404237067e-10,0.05354063600923868,210000000000.0,Acier de construction
10,0.5507533897930295,8900,0.04854748910488089,0.027628612898522833,0.012640158758233615,0.01035613434877273,0.0012103966013839252,2.6169493232119405e-07,0.055075338979302946,124000000000.0,Cuivre
10,0.29470559403161267,2400,0.022202214113840005,0.012021320558943657,0.00866798167038714,0.009385023186104055,0.00018555072402746562,1.0454426540009817e-08,0.02947055940316127,30000000000.0,Beton
10,0.6321056534792258,8900,0.0615199730340942,0.037902805744378085,0.05473211122907718,0.02114086610618814,0.0011746953521077335,4.4657804626571606e-07,0.06321056534792258,124000000000.0,Cuivre
10,0.7674524256535508,2400,0.0467383657342482,0.009701083171904022,0.04139040199245106,0.005382643474620645,0.00023062299611021874,5.0732754909069914e-08,0.07674524256535507,30000000000.0,Beton
10,0.9446277423057317,2500,0.04770312211142104,0.030818849409773967,0.04004427735985746,0.010764037057898853,0.001039117251269658,2.2118991960933725e-07,0.09446277423057317,69000000000.0,Verre
10,0.5714695074452969,7850,0.025363336826258222,0.015726438175832323,0.020977195424685378,0.0058383832404260575,0.0002764020423323359,1.6891873827281955e-08,0.05714695074452969,210000000000.0,Acier de construction
10,0.1982387175267495,7800,0.01064551583799764,0.014968917969403724,0.006234621442990778,0.009553842232492707,9.97872636753249e-05,1.3119635847927156e-09,0.01982387175267495,203000000000.0,Acier inoxydable
10,0.31418854518389655,7850,0.02432445873741527,0.026642705419336,0.010725935691617429,0.010583841167412561,0.0005345477888937884,3.086575550726032e-08,0.031418854518389654,210000000000.0,Acier de construction
10,0.7946206996633296,2500,0.03106460002497679,0.011809510681832953,0.010043153400749405,0.009905013497885518,0.00026738015582607395,2.8665612203862026e-08,0.07946206996633295,69000000000.0,Verre
10,0.45875548089588813,2700,0.007861277966354725,0.009691734692197907,0.0015755708922039833,0.0008914991283962112,7.47848003144048e-05,3.920829829768821e-10,0.04587554808958881,69000000000.0,Aluminium
10,0.40924765196333857,7800,0.031362864939785615,0.012441793246483479,0.009838516571021742,0.010371468882492184,0.00028817041273196246,3.116209765788213e-08,0.040924765196333854,203000000000.0,Acier inoxydable
10,0.4295786788995045,2700,0.03029164652874496,0.011205733789061204,0.014628127848615124,0.005532889942319898,0.00025850430558488374,2.4512163283481563e-08,0.04295786788995045,69000000000.0,Aluminium
10,0.7991675312332752,7800,0.024911904092085754,0.04098297163655585,0.014109356389063004,0.01178873363779573,0.000854632414547155,5.004174523896316e-08,0.07991675312332752,203000000000.0,Acier inoxydable
10,0.6152830686676444,2700,0.03811981668682774,0.03188029694948749,0.005548388944143977,0.02473957365351128,0.0010780062986941192,1.4680913141760437e-07,0.061528306866764436,69000000000.0,Aluminium
10,0.7727142813458194,2400,0.0570803679176897,0.023561597842502856,0.0435604683705399,0.0011000478000187965,0.001296986076179906,3.575833068190208e-07,0.07727142813458195,30000000000.0,Beton
10,0.38236168963806905,2700,0.010067661190691038,0.014505609570724134,0.006180668625962669,0.001681876892346036,0.0001356424387812411,1.2004121407259912e-09,0.0382361689638069,69000000000.0,Aluminium
10,0.9508903147413755,2400,0.08087694736628345,0.06998494812463807,0.06193668936495059,0.014937107817491994,0.004735013959005654,2.789548741176007e-06,0.09508903147413755,30000000000.0,Beton
10,0.5530985391290704,2700,0.044356982869345904,0.03980138317672628,0.03798519648853252,0.0151132145956677,0.0011913908457565248,2.2044261005707252e-07,0.055309853912907034,69000000000.0,Aluminium
10,0.6007664737436584,2500,0.05129964609521949,0.0428460193984761,0.04462877453656699,0.03468299878573127,0.0006501258986703052,2.2511851458098186e-07,0.06007664737436584,69000000000.0,Verre
10,0.14744879762802704,2700,0.012931095662188627,0.008167627161408689,0.006957229607753303,0.0007827118656384745,0.00010017086199130609,1.4497396264656289e-09,0.014744879762802704,69000000000.0,Aluminium
10,0.541645407489317,7850,0.046956029192815274,0.05077194728483783,0.03618522596489901,0.022954795287405655,0.0015534245844301508,3.474099857879397e-07,0.0541645407489317,210000000000.0,Acier de construction
10,0.8048407284193203,2400,0.07759254934146874,0.05616332410851639,0.0024210605929161823,0.049225531605742855,0.004238677502334945,2.1863518684842507e-06,0.08048407284193203,30000000000.0,Beton
10,0.34018863467662364,8900,0.028837833205577718,0.03032752932330133,0.01447544591498061,0.010368703528653878,0.0007244886250251332,5.798908191765177e-08,0.034018863467662364,124000000000.0,Cuivre
10,0.11615196227225108,2700,0.005978007938060061,0.007763405559530055,0.003514295588641232,0.0003001618154477287,4.535484271734378e-05,1.371246776357073e-10,0.011615196227225108,69000000000.0,Aluminium
10,0.3678969259140068,8900,0.036111258142061134,0.01105581036749729,0.013442185684308017,0.008299046219285323,0.0002876819018680827,4.170496325220736e-08,0.03678969259140068,124000000000.0,Cuivre
10,0.9315722617595401,2400,0.04119242554825603,0.029656053220880375,0.016076194703533032,0.014917721602858267,0.000981784567335583,1.67571526296132e-07,0.09315722617595401,30000000000.0,Beton
10,0.9243983191531635,2700,0.02624101010130928,0.09029970616799082,0.0055023477469341485,0.031057523482061176,0.0021986662073426337,1.3553998797409436e-07,0.09243983191531635,69000000000.0,Aluminium
10,0.6956177273983049,4510,0.03833574563109367,0.03374559477531029,0.024481792690388093,0.0007717239027939186,0.001274769352873841,1.574900587670996e-07,0.06956177273983048,114000000000.0,Titane
10,0.6648562976241899,7800,0.014137621191543891,0.03812373476368759,0.0012656208923698205,0.027765266557970035,0.0005038386190579243,8.97255722088123e-09,0.06648562976241898,203000000000.0,Acier inoxydable
10,0.8746493808284375,2500,0.029949273591182907,0.031952021434184005,0.001661954610996379,0.02620617775919607,0.0009133863537602305,7.151795707412966e-08,0.08746493808284375,69000000000.0,Verre
10,0.4436912733322441,2500,0.010076073100006192,0.010784946259560304,0.0029712284830379723,0.0009712976662287882,0.00010578395959956069,9.172899160235639e-10,0.044369127333224415,69000000000.0,Verre
10,0.2689481715154942,2700,0.003421586711934649,0.015654336572615037,0.002573040182374595,0.012906550857845693,2.035359602791394e-05,3.39341672765457e-11,0.02689481715154942,69000000000.0,Aluminium
10,0.945885575310574,2700,0.026263403888591507,0.08209363655664195,0.003986628072747173,0.07203027858780747,0.0018689004028643753,1.2355105838697758e-07,0.09458855753105741,69000000000.0,Aluminium
10,0.3036850508529165,2400,0.0064391354971946296,0.02232756948443611,0.0024299726672239864,0.010396135461808684,0.00011850792021635904,4.843250625461517e-10,0.030368505085291653,30000000000.0,Beton
10,0.5312140058509256,8900,0.028791864586007663,0.04333551645507917,0.00911058561337958,0.03545079696055853,0.0009247328007676412,8.395901882252954e-08,0.05312140058509256,124000000000.0,Cuivre
10,0.44929178987754836,2500,0.011150169891149395,0.005151355299327605,0.004826540666598643,0.0016525674617262236,4.9462302698856223e-05,5.796087272584012e-10,0.044929178987754836,69000000000.0,Verre
10,0.3081019092521071,4510,0.012517539003906486,0.012087474516904844,0.010777949492471652,0.010848422664691371,3.4381682171053744e-05,8.437925601737957e-10,0.03081019092521071,114000000000.0,Titane
10,0.8193542068460486,8900,0.016892622420917804,0.047612478429061605,0.004847317469084146,0.01719368663410837,0.0007209563630467592,1.896310189867805e-08,0.08193542068460487,124000000000.0,Cuivre
10,0.6191162206508788,2400,0.007177044654191158,0.044101626191745874,0.003116171933535123,0.017818104348520627,0.00026099506382094644,1.313727642238984e-09,0.06191162206508788,30000000000.0,Beton
10,0.3060486619453925,7800,0.007463961102591904,0.027188739145727038,0.0022895556476152552,0.006767275843721855,0.00018744163678526078,9.353726411953393e-10,0.030604866194539247,203000000000.0,Acier inoxydable
10,0.570877170464059,2400,0.017786304185844554,0.02330736229812439,0.005919519663227481,0.012087821568386543,0.00034299773814447604,1.071977094249758e-08,0.057087717046405896,30000000000.0,Beton
10,0.9192070609724174,4510,0.05119974751833255,0.07612699823800194,0.013213968847620678,0.06774204379978746,0.003002541832669699,8.384284909153882e-07,0.09192070609724175,114000000000.0,Titane
10,0.4799672824090483,8900,0.010860681506281293,0.03966897232456392,0.00642371203215513,0.028540165772870343,0.0002474982678236866,3.6044533194810383e-09,0.047996728240904826,124000000000.0,Cuivre
10,0.5979367989594381,7800,0.04134142311937197,0.05854284121400035,0.020848030624098783,0.04786129475030414,0.0014224306305748377,3.0856513448816705e-07,0.05979367989594381,203000000000.0,Acier inoxydable
10,0.6999724597355238,8900,0.026272555881788208,0.060605811704025465,0.020109583013463,0.018820268318690256,0.0012138018266647935,7.883408452338031e-08,0.06999724597355238,124000000000.0,Cuivre
10,0.8893880498611687,8900,0.04155335996539173,0.026504619009049945,0.03332372860071659,0.023389967895820873,0.0003219150322888077,8.63453965059588e-08,0.08893880498611687,124000000000.0,Cuivre
10,0.38071461910336524,8900,0.01898505885946373,0.016234893029755663,0.015706635770505722,0.01148473820642847,0.0001278337998190256,5.54929583199643e-09,0.03807146191033652,124000000000.0,Cuivre
10,0.7000873206943086,2400,0.03647086960621021,0.06635757757453617,0.011262071947409464,0.05522709465819007,0.0017981470456179581,2.6168093975524477e-07,0.07000873206943085,30000000000.0,Beton
10,0.8050791019196131,7850,0.06162773229261968,0.04232941580658985,0.019866257615819918,0.025261485805742594,0.0021068147206562433,8.091324517395558e-07,0.08050791019196131,210000000000.0,Acier de construction
10,0.4300090638408378,7800,0.01601605020618463,0.012868375069542339,0.004728859109260126,0.00947868215877585,0.0001612771887154961,4.3221084637138e-09,0.043000906384083784,203000000000.0,Acier inoxydable
10,0.9247934086656439,8900,0.01166697464627097,0.04604711891616989,0.0035751608642988074,0.027620218090210678,0.00043848384614925937,5.988729328266906e-09,0.09247934086656438,124000000000.0,Cuivre
10,0.925888516073554,2700,0.05426049144789165,0.047073289464399024,0.028606895999162125,0.041157234340369414,0.0013768390980190596,5.463851304453671e-07,0.0925888516073554,69000000000.0,Aluminium
10,0.6983719939170523,8900,0.0354386043149557,0.06253140944751774,0.030034348765577784,0.04304123909838367,0.0009233102902835861,1.3474877965880182e-07,0.06983719939170523,124000000000.0,Cuivre
10,0.8549009469981633,4510,0.036775228173831435,0.036006986180674674,0.02267335460733288,0.004597166419294189,0.0012199319482327266,1.4476997290145023e-07,0.08549009469981633,114000000000.0,Titane
10,0.8656737603317831,4510,0.07097134640747338,0.029986797354322976,0.05508817767536154,0.0018923398311213695,0.0020239578298453845,8.669384168075817e-07,0.08656737603317831,114000000000.0,Titane
10,0.35653465874914236,2500,0.020562511673798,0.02725564471890006,0.008974352669736216,0.0004669117388637836,0.0005562542820990699,1.9718993901643835e-08,0.035653465874914234,69000000000.0,Verre
10,0.9381606674390265,2400,0.060892708965020484,0.0839200950030104,0.046809965724013004,0.06349030887956009,0.002138142738875976,1.0363177752822883e-06,0.09381606674390265,30000000000.0,Beton
10,0.6861628339615874,2700,0.019525143245405396,0.008056557150338694,0.01081582705101198,0.00041259333430808637,0.00015284289427888145,4.953975380857462e-09,0.06861628339615874,69000000000.0,Aluminium
10,0.2934567446553099,2700,0.018507030588408573,0.008304392441550365,0.005915251025324974,0.002229830825063063,0.00014049963585966604,4.3482289291183594e-09,0.02934567446553099,69000000000.0,Aluminium
10,0.42026740944339125,8900,0.01361716396143283,0.041179076348297386,0.0064881965973066025,0.03407686283899053,0.00033964484889630406,7.889113969211794e-09,0.04202674094433913,124000000000.0,Cuivre
10,0.7881325062941416,7800,0.03752481118897415,0.009394289690433797,0.030724068705213933,0.0018509166069309486,0.00029565125788908673,3.689205548873165e-08,0.07881325062941416,203000000000.0,Acier inoxydable
10,0.7846268111147306,2400,0.017409453309605458,0.05542849153231677,0.006436999472186033,0.005066528548739835,0.0009323664937596765,2.426028973791209e-08,0.07846268111147306,30000000000.0,Beton
10,0.24637576197711572,4510,0.004151514302069801,0.024292124305936677,0.0022778508154645467,0.004597185887758238,9.037739786048134e-05,1.4031732479559159e-10,0.02463757619771157,114000000000.0,Titane
10,0.6542673412977147,7850,0.03897367561682558,0.03348400134207934,0.01645313713606546,0.0019681668626845283,0.0012726120873611446,1.644543349926454e-07,0.06542673412977147,210000000000.0,Acier de construction
10,0.8189142029725767,2500,0.019247934071507197,0.07432550533225624,0.001052901440836344,0.009410767265968708,0.0014207038160530107,4.416721252368363e-08,0.08189142029725767,69000000000.0,Verre
10,0.10829991439170517,2400,0.006082945442242631,0.005921138433408532,0.003276962682756023,0.00046610315900023577,3.449055938803163e-05,1.0969522959576034e-10,0.010829991439170517,30000000000.0,Beton
10,0.11785679473583371,7800,0.002057998043717225,0.009183697120008985,0.0005517925512626326,0.0062091485025711326,1.5473868813667723e-05,6.5837647301471856e-12,0.01178567947358337,203000000000.0,Acier inoxydable
10,0.521196536203138,2400,0.013667517572877617,0.04278181226753082,0.009475926148954594,0.02548724675517427,0.0003432059029738147,7.295008150325123e-09,0.0521196536203138,30000000000.0,Beton
10,0.38610638308894774,2400,0.025685636428879104,0.0076292342508466416,0.00465658911467241,0.00460716964072235,0.00017450804119956178,1.0735077832504404e-08,0.038610638308894774,30000000000.0,Beton
10,0.6655250939455867,7850,0.061616643169375616,0.04979045297480905,0.042472001969196954,0.03638984616687568,0.0015223709561320675,7.383106721994945e-07,0.06655250939455867,210000000000.0,Acier de construction
10,0.842070468783843,8900,0.019580422233359367,0.05456260068746077,0.008039984864952233,0.03368435212200381,0.0007975370783640337,3.267457661877683e-08,0.08420704687838429,124000000000.0,Cuivre
10,0.31798583753940296,4510,0.019392436055446972,0.003365385264872468,0.010410660811131175,0.002935461872222018,3.470292067527129e-05,1.7692566443480828e-09,0.0317985837539403,114000000000.0,Titane
10,0.22522636803194807,4510,0.006316846821219275,0.01946489651797826,0.003542743209180903,0.0017022159541872682,0.00011692625568269677,4.025499961919302e-10,0.022522636803194808,114000000000.0,Titane
10,0.36917624064940024,4510,0.027855707700940372,0.031733143877944646,0.002423992267950851,0.021304034923319733,0.0008323083643656296,5.7132374845719476e-08,0.03691762406494002,114000000000.0,Titane
10,0.6857938852396194,2500,0.03679970084232187,0.04971635545915681,0.027563869593521147,0.04343644853832375,0.0006322704047514581,1.3066285963228826e-07,0.06857938852396193,69000000000.0,Verre
10,0.4641263266250083,2700,0.009138356069019745,0.018905990094975574,0.007822875519263545,0.0009630786571130073,0.00016523562487539265,1.1639044859550176e-09,0.04641263266250083,69000000000.0,Aluminium
10,0.23668375726650556,4510,0.004605079173167437,0.008904068870554931,0.00408505015593086,0.006247383595797922,1.548306678006682e-05,3.697312287690703e-11,0.023668375726650558,114000000000.0,Titane
10,0.442090443251287,8900,0.012943726641346066,0.016305591996615666,0.00945211652218299,0.011447477049544224,0.00010285223857220584,2.1410892585378384e-09,0.0442090443251287,124000000000.0,Cuivre
10,0.796750286488254,2400,0.03753215600866944,0.06114752140405651,0.02048861336558325,0.05205079224765332,0.0012285497551460353,2.3210011070461677e-07,0.07967502864882539,30000000000.0,Beton
10,0.1803061186614463,7850,0.010149094141842133,0.016509662788349803,0.009160546068031834,0.007366912764300857,0.0001000731781324803,9.66344641893188e-10,0.01803061186614463,210000000000.0,Acier de construction
10,0.697814805185891,2700,0.01883099084263726,0.051779222930062284,0.014599968575850145,0.028338104554559984,0.0005613186368391446,2.1464064114684608e-08,0.0697814805185891,69000000000.0,Aluminium
10,0.4192867193302431,2400,0.03584154067463596,0.02935227823461723,0.005057495934537788,0.013199166361138435,0.0009852761440285198,1.1247902193825634e-07,0.04192867193302431,30000000000.0,Beton
10,0.4185239254535035,2400,0.015209131425522406,0.04078306166709486,0.0022297096672032057,0.011660245529883644,0.0005942759826500862,1.1945941985829476e-08,0.04185239254535035,30000000000.0,Beton
10,0.14510272943109265,2500,0.005195193402974651,0.005293712907748651,0.0009531252493002394,0.0006048966069293262,2.692532014629717e-05,6.181270464074537e-11,0.014510272943109265,69000000000.0,Verre
10,0.648031217764477,8900,0.03621137035052228,0.017310480237201803,0.009382901263102043,0.0018654139288785255,0.0006093332161052288,6.836720015101601e-08,0.0648031217764477,124000000000.0,Cuivre
10,0.6003216032554493,8900,0.02066465174084571,0.0379423378561186,0.01329451064928152,0.028984044090962502,0.0003987365152036512,2.2226093620191188e-08,0.060032160325544925,124000000000.0,Cuivre
10,0.3222842756900869,4510,0.004227295526562802,0.004688707450047802,0.00019108156792215525,0.004033182817147472,1.9049885132531523e-05,2.951380587405748e-11,0.03222842756900869,114000000000.0,Titane
10,0.3307143173129019,8900,0.031490287888827795,0.021289433539616726,0.028093858455032452,0.018363161122920527,0.00015451834177831276,2.1469091383996138e-08,0.03307143173129019,124000000000.0,Cuivre
10,0.14360295152739078,2500,0.01214195760094098,0.00489631141232424,0.0005416485460237279,0.002966419788193582,5.78440486042733e-05,7.303492088709496e-10,0.014360295152739077,69000000000.0,Verre
10,0.9636855324455327,7850,0.08342826228105202,0.015508525316626404,0.06219154280912131,0.004618442510277693,0.0010066212526184423,6.578841440826732e-07,0.09636855324455326,210000000000.0,Acier de construction
10,0.7901324759364473,4510,0.03496128551319583,0.04442643104823923,0.01926128599018176,0.021318745584806075,0.001142578684548925,1.455106814241604e-07,0.07901324759364473,114000000000.0,Titane
10,0.9307257857116772,7800,0.06739959140606186,0.07965624776992061,0.038516331832004425,0.028857832607687893,0.004257300695962531,1.8949959874043193e-06,0.09307257857116771,203000000000.0,Acier inoxydable
10,0.8160841093312999,2400,0.06679258267038825,0.07708524522607714,0.051256351430133726,0.0009171320122291311,0.005101713773703266,1.9038526553965071e-06,0.08160841093313,30000000000.0,Beton
10,0.19063454238226646,4510,0.0020866408590350578,0.01256704058440452,0.0016352135326312967,0.0037705036527297267,2.0057321762790895e-05,8.140838456257855e-12,0.019063454238226647,114000000000.0,Titane
10,0.2149577111773594,2500,0.009941352015161577,0.005495727803712031,0.008690045317357557,0.0047204170980578745,1.3614326177259724e-05,1.9182073584627378e-10,0.02149577111773594,69000000000.0,Verre
10,0.6332766599285837,8900,0.05148686344316283,0.049714885132773216,0.019063854085914406,0.01133053049490609,0.002343659921852727,5.589085230451879e-07,0.06332766599285837,124000000000.0,Cuivre
10,0.9485327136173921,2400,0.06165585807609136,0.07613405569696984,0.011966877076344744,0.026840307305000876,0.004372915874599344,1.4832004325755772e-06,0.09485327136173921,30000000000.0,Beton
10,0.38992784754414234,8900,0.016207975568903903,0.023468852697121734,0.0024879991810333596,0.003126141714794571,0.0003726047531189504,8.323148298298708e-09,0.038992784754414235,124000000000.0,Cuivre
10,0.45130973347642633,7850,0.013908752729142708,0.01980597272716768,0.012293896589130082,0.01460669584376769,9.590316901016333e-05,2.179263911664665e-09,0.045130973347642635,210000000000.0,Acier de construction
10,0.6199002446273807,2700,0.007549618931727534,0.03702099603335072,0.004420475461361952,0.029128820650589166,0.0001507311756204518,1.1178467258783202e-09,0.06199002446273807,69000000000.0,Aluminium
10,0.5818351988776993,2700,0.0509979611446099,0.008423563305846746,0.024825352969671123,0.00654027894506214,0.0002672198208394582,8.476625038295127e-08,0.05818351988776993,69000000000.0,Aluminium
10,0.9957371428080435,7850,0.05702883956371817,0.04137841603581384,0.03279115918961234,0.03501172906019354,0.0012116878683908275,5.366792391289728e-07,0.09957371428080435,210000000000.0,Acier de construction
10,0.44978326687510317,4510,0.010301763028184752,0.019354085577820417,0.005151642548474073,0.015704021657911557,0.00011847969709485854,1.5843762123186277e-09,0.04497832668751032,114000000000.0,Titane
10,0.5161609897526791,7800,0.03983532646350146,0.040401498846290386,0.008633737761766031,0.03656018103507099,0.0012937558805772601,2.1086362177916309e-07,0.05161609897526791,203000000000.0,Acier inoxydable
10,0.6555469955301384,7850,0.05437357021658008,0.016774976475339293,0.03996985366537725,0.008011862724626312,0.0005918823805729358,1.8208789647666393e-07,0.06555469955301384,210000000000.0,Acier de construction
10,0.672485901242124,2400,0.05031693997393599,0.009290315877797498,0.0352002912978963,0.006395884322777503,0.0002423232750926249,7.537957937880838e-08,0.0672485901242124,30000000000.0,Beton
10,0.5358211945969763,4510,0.03388462953045127,0.027132944702536646,0.013682733548544025,0.006918390742466242,0.0008247272822017954,8.649096546690945e-08,0.05358211945969763,114000000000.0,Titane
10,0.409991229393593,4510,0.035694905529013714,0.040806925718983804,0.026978548854015686,0.028014688662021524,0.0007008037117702199,1.0881596947976487e-07,0.0409991229393593,114000000000.0,Titane
10,0.32411852205227376,7800,0.018625367167320883,0.015373416951827703,0.0006762196578001005,0.007527621890392521,0.0002812452094453362,8.277391782605589e-09,0.032411852205227375,203000000000.0,Acier inoxydable
10,0.561166260716913,7800,0.038397337503279144,0.024267841447710516,0.02244303603857651,0.009556855646149897,0.0007173356428617915,1.0548340451375604e-07,0.0561166260716913,203000000000.0,Acier inoxydable
10,0.25360558411302875,7850,0.022794688966017156,0.021238102165601326,0.011279558346235952,0.018362667594335833,0.00027699315257053044,1.8766140672226545e-08,0.025360558411302875,210000000000.0,Acier de construction
10,0.7419988198384717,2400,0.012671402494707551,0.05381606915080678,0.0003629460741121402,0.03695337294080522,0.00066851299125882,9.12426262384195e-09,0.07419988198384717,30000000000.0,Beton
10,0.44683758660497064,7800,0.0363124052249382,0.03269178014233983,0.025756372293299596,0.02420516031469152,0.0005636800475690363,9.597827901785132e-08,0.044683758660497064,203000000000.0,Acier inoxydable
10,0.6325032568099437,7850,0.036648527240693896,0.05559402410512565,0.026293447587764456,0.049442464354666864,0.0007374262617171449,1.5314635205287145e-07,0.06325032568099437,210000000000.0,Acier de construction
10,0.8728766439795117,2700,0.00897490869344155,0.021539165000198972,0.006363323837181928,0.01793709429183494,7.917249953274455e-05,9.124469196766743e-10,0.08728766439795117,69000000000.0,Aluminium
10,0.39221864279564866,2700,0.01909206076831358,0.009615434500276777,0.003937073631017582,0.006163142925398179,0.00015931371229724542,5.544956429889224e-09,0.039221864279564866,69000000000.0,Aluminium
10,0.5085221856977307,7800,0.03435755202965221,0.013773099232850226,0.011633671681209058,0.008953067282863629,0.0003690529281936047,4.537498158539915e-08,0.05085221856977307,203000000000.0,Acier inoxydable
10,0.8026544014373654,7850,0.06721980210457056,0.026753897249870318,0.01976270905187869,0.015888300866665872,0.0014843958113056675,6.669500280070982e-07,0.08026544014373654,210000000000.0,Acier de construction
10,0.8404233471434956,4510,0.04059331078682233,0.03955730862918269,0.02076967053460268,0.002076551861754755,0.0015626328250579996,2.1894973750031675e-07,0.08404233471434956,114000000000.0,Titane
10,0.12116142172600257,8900,0.006336517410587491,0.00914638625008867,0.0009374868227940088,0.005913170990294627,5.2412715833315874e-05,1.9351291425506598e-10,0.012116142172600257,124000000000.0,Cuivre
10,0.4204964867429546,2400,0.02892055955825113,0.011529256442774489,0.009687218611088757,0.004046913407394128,0.00029422921273803717,2.2933636977095368e-08,0.04204964867429546,30000000000.0,Beton
10,0.1403226399127078,2700,0.010908384549288937,0.004062662074932632,0.008386443368812592,0.0006370910312187029,3.8974152353083196e-05,4.0813622662829964e-10,0.01403226399127078,69000000000.0,Aluminium
10,0.777502295471772,7850,0.04525779249042099,0.03273535053346603,0.029962297659573332,0.013669907736151362,0.0010719478569753264,2.2223932031288455e-07,0.0777502295471772,210000000000.0,Acier de construction
10,0.7285399690850468,2700,0.01102788877654532,0.05980516181235433,0.002863242526820695,0.008997324743601268,0.0006337631498964439,6.666371228031233e-09,0.07285399690850468,69000000000.0,Aluminium
10,0.44568773458394073,7800,0.01926377242026412,0.019692121375967785,0.0011850117169895549,0.010882421268615109,0.0003664487479463365,1.1729497398902113e-08,0.04456877345839407,203000000000.0,Acier inoxydable
10,0.2571326863439005,2500,0.023304009826047193,0.018678171399194272,0.008344537759243025,0.006375990047138166,0.0003820716001185148,1.9390314543779867e-08,0.025713268634390052,69000000000.0,Verre
10,0.6747212425084534,2400,0.014441618049036771,0.0466889080259957,0.0008626984801214121,0.004340643926461153,0.0006705187099199309,1.1718483890053249e-08,0.06747212425084534,30000000000.0,Beton
10,0.556891950711932,8900,0.02139445269090642,0.03971661619501452,0.01759619194258774,0.002285799269794058,0.0008094939035336029,3.137335895777364e-08,0.0556891950711932,124000000000.0,Cuivre
10,0.6729469131237789,2500,0.05124928142686142,0.016656313124100413,0.01852346612495375,0.014793610581360469,0.0005795951343613594,1.7900080337804568e-07,0.06729469131237789,69000000000.0,Verre
10,0.7288323465810533,2700,0.022431318968478466,0.036226669620401566,0.015820766770668127,0.013497905897528554,0.0005990647603236912,2.9618916332641252e-08,0.07288323465810534,69000000000.0,Aluminium
10,0.49800556497713344,7800,0.011124383155083708,0.03571076487654567,0.0009385344094726729,0.030956181330233326,0.00036820678988350007,4.094676417521217e-09,0.049800556497713346,203000000000.0,Acier inoxydable
10,0.9581522591931227,2700,0.0942283456290019,0.07289034406637801,0.02115626325574327,0.051570030581393436,0.005777307390616844,5.041291619097184e-06,0.09581522591931227,69000000000.0,Aluminium
10,0.6238851290864226,2500,0.013665980150395319,0.057304635972913055,0.011658509478627514,0.007608315917687515,0.0006944223944887069,1.1183255795583213e-08,0.06238851290864226,69000000000.0,Verre
10,0.5003181952393873,2700,0.01809020054283354,0.010074766717769024,0.009553164663323113,0.0009899555851180153,0.00017279734163269767,4.898390406992173e-09,0.050031819523938724,69000000000.0,Aluminium
10,0.5617997203265519,7800,0.05250292397177103,0.042787338958587245,0.019220661854921346,0.007236828247372082,0.002107363775652221,5.117591006846506e-07,0.05617997203265519,203000000000.0,Acier inoxydable
10,0.8698478182365325,2500,0.03571702382383444,0.08073396406493677,0.015092743710757537,0.04161205180317486,0.002255536884755856,2.9462783000847965e-07,0.08698478182365324,69000000000.0,Verre
10,0.6389041724340208,7850,0.014584523736951597,0.040906401211903004,0.0026461365773084843,0.013920686460685285,0.0005597643418434027,1.0553662050097227e-08,0.06389041724340208,210000000000.0,Acier de construction
