NbElts,L_tot,rho,h,b,S,I,L,E,Mat,nu
10,0.781741751774272,7800,0.04883335446625574,0.010371064016817233,0.000506453845325466,1.0064489305225467e-07,0.0781741751774272,203000000000.0,Acier inoxydable,0.3
10,0.992512392535386,7800,0.05746877439394109,0.07456866124172941,0.004285369569759167,1.1794265661071834e-06,0.0992512392535386,203000000000.0,Acier inoxydable,0.3
10,0.9906270945027968,4510,0.09467905143238414,0.07952197852028771,0.007529065494327267,5.624288959236274e-06,0.09906270945027969,114000000000.0,Titane,0.3
10,0.32901889306892945,7850,0.01727312184627426,0.02978045754415383,0.0005144014717979666,1.2789766909716696e-08,0.032901889306892945,210000000000.0,Acier de construction,0.3
10,0.6216644529260431,2400,0.02113348508544117,0.06156302910578794,0.00130104135742175,4.842304540253804e-08,0.06216644529260431,30000000000.0,Beton,0.3
10,0.6484846114316545,8900,0.019552146212404857,0.046465072048983445,0.0009084918824716504,2.894200922684277e-08,0.06484846114316545,124000000000.0,Cuivre,0.3
10,0.5665993717416592,4510,0.013613193220834045,0.052571941858460404,0.0007156720025136747,1.105230342218486e-08,0.05665993717416592,114000000000.0,Titane,0.3
10,0.15101486906386805,2500,0.011005334731919092,0.009417596426130445,0.0001036438010396905,1.0460889114249143e-09,0.015101486906386805,69000000000.0,Verre,0.3
10,0.11043184685660894,8900,0.0043337779212106135,0.0029380623532556287,1.2732909757679341e-05,1.992873446009005e-11,0.011043184685660894,124000000000.0,Cuivre,0.3
10,0.3606032882644086,2500,0.017449707280339354,0.019403859842979293,0.0003385916743687202,8.591546027443061e-09,0.036060328826440856,69000000000.0,Verre,0.3
10,0.8393649349611902,2500,0.019352283438795165,0.037442358998980435,0.0007245951439653922,2.261406340639398e-08,0.08393649349611902,69000000000.0,Verre,0.3
10,0.9436101541955284,7850,0.026560424233752163,0.08741548403536756,0.0023217923405781517,1.36493554330342e-07,0.09436101541955284,210000000000.0,Acier de construction,0.3
10,0.6655914691836249,2400,0.051780624532271224,0.05268603406707549,0.0027281157481216867,6.095595151348042e-07,0.06655914691836248,30000000000.0,Beton,0.3
10,0.11126910122920321,4510,0.004527122879289399,0.00786735080086655,3.5616463809998735e-05,6.0829481905206e-11,0.01112691012292032,114000000000.0,Titane,0.3
10,0.2794307338707397,4510,0.00881141041031687,0.01835880493415456,0.0001617669649177862,1.0466451156601163e-09,0.02794307338707397,114000000000.0,Titane,0.3
10,0.145322819244244,4510,0.010243705849280393,0.006951945210409998,7.12136818157537e-05,6.227251299363603e-10,0.014532281924424401,114000000000.0,Titane,0.3
10,0.8663386029403631,2700,0.038296439263061546,0.06635508052629725,0.0025411633111709006,3.1057616443540334e-07,0.08663386029403632,69000000000.0,Aluminium,0.3
10,0.33777284747038283,4510,0.016794389309041882,0.02653523486507985,0.00044564306473101245,1.0474525028099526e-08,0.03377728474703828,114000000000.0,Titane,0.3
10,0.6946304493683123,7800,0.03871743950879768,0.045229953835501976,0.0017511880016117592,2.1875842298221917e-07,0.06946304493683123,203000000000.0,Acier inoxydable,0.3
10,0.2059929395334324,4510,0.01639546155162843,0.007469192260945541,0.00012246085453605324,2.7432370250071762e-09,0.02059929395334324,114000000000.0,Titane,0.3
10,0.3561815822085592,4510,0.03422225182878838,0.004413149592107623,0.0001510279166992218,1.4739852962250136e-08,0.03561815822085592,114000000000.0,Titane,0.3
10,0.6845841562645523,2400,0.062395304674144725,0.034730564203382136,0.0021670241349749726,7.030501764995996e-07,0.06845841562645523,30000000000.0,Beton,0.3
10,0.535595413944433,2700,0.011967255899050183,0.03144064284406708,0.00037625821854559165,4.490491766288509e-09,0.0535595413944433,69000000000.0,Aluminium,0.3
10,0.35128834919176133,7850,0.019687818900506762,0.02861531627505348,0.0005633731646039767,1.8197432696996307e-08,0.035128834919176136,210000000000.0,Acier de construction,0.3
10,0.7387032653320655,2400,0.05838197338562296,0.06586359070191446,0.0038452463994407336,1.0921957175347452e-06,0.07387032653320655,30000000000.0,Beton,0.3
10,0.6254200728228806,4510,0.055653753864574246,0.05017828515687755,0.0027926099314672824,7.208052780486618e-07,0.06254200728228806,114000000000.0,Titane,0.3
10,0.19797807941666903,2500,0.013069480973610562,0.006953920085399855,9.088412624814173e-05,1.2936698954729525e-09,0.019797807941666905,69000000000.0,Verre,0.3
10,0.7375713848486052,2400,0.007441658374965108,0.022283384031532977,0.00016582533140082112,7.652601274071519e-10,0.07375713848486051,30000000000.0,Beton,0.3
10,0.9718512571276359,2500,0.035385011171368726,0.019756184331011874,0.0006990728032564749,7.294236406572412e-08,0.09718512571276358,69000000000.0,Verre,0.3
10,0.34018069523235983,8900,0.009653984551436356,0.010468340002951805,0.00010106119266767995,7.849036925544183e-10,0.03401806952323598,124000000000.0,Cuivre,0.3
10,0.48034245213055693,4510,0.012459423173714988,0.013695918492825948,0.00017064324425482727,2.2075153202779303e-09,0.048034245213055694,114000000000.0,Titane,0.3
10,0.7255364730167789,2500,0.03927491525008644,0.058352064793414926,0.002291772399428924,2.9459186635268206e-07,0.07255364730167789,69000000000.0,Verre,0.3
10,0.4302521595115436,4510,0.024764451771686655,0.00836371770190786,0.00020712288366089913,1.058532688882381e-08,0.04302521595115436,114000000000.0,Titane,0.3
10,0.8757816273276738,7850,0.06361759250337497,0.026696297242238716,0.0016983541593057155,5.72797973815176e-07,0.08757816273276739,210000000000.0,Acier de construction,0.3
10,0.5175250395591714,4510,0.051189237472210464,0.02827772679441002,0.0014475152720533433,3.160816100574973e-07,0.05175250395591714,114000000000.0,Titane,0.3
10,0.20520355841371893,7800,0.011576719153748796,0.011664270418195725,0.00013503398276483192,1.5081093286563625e-09,0.020520355841371893,203000000000.0,Acier inoxydable,0.3
10,0.9160580540496539,2400,0.07341016894490579,0.027049658571966964,0.001985720005670114,8.917625136766021e-07,0.09160580540496539,30000000000.0,Beton,0.3
10,0.16188073171621403,2500,0.002400844616872915,0.0022307083812089516,5.355584208838805e-06,2.572490105336979e-12,0.016188073171621402,69000000000.0,Verre,0.3
10,0.6710887044099579,4510,0.04116072875094792,0.01611104733995066,0.0006631424494533902,9.362497047486277e-08,0.0671088704409958,114000000000.0,Titane,0.3
10,0.46504341115662506,7850,0.039723389636591916,0.030063339167115323,0.0011942177355123366,1.570344258505616e-07,0.046504341115662505,210000000000.0,Acier de construction,0.3
10,0.8635606941470462,2400,0.009033492592792472,0.039024427680794095,0.00035252687839241895,2.3972999419580558e-09,0.08635606941470461,30000000000.0,Beton,0.3
10,0.11520396904060644,4510,0.010484502483994261,0.006595982200690368,6.91555917675201e-05,6.334928386649017e-10,0.011520396904060645,114000000000.0,Titane,0.3
10,0.9268364621384384,4510,0.04780186353428497,0.026333465805157504,0.0012587887388028987,2.3969626036940313e-07,0.09268364621384384,114000000000.0,Titane,0.3
10,0.21128656635812076,2700,0.007194772292416577,0.010173161850590957,7.319358300890117e-05,3.1573728371154687e-10,0.021128656635812076,69000000000.0,Aluminium,0.3
10,0.9525266593761036,7800,0.07037643841426638,0.08024254967248981,0.00564718485522969,2.330801704466623e-06,0.09525266593761036,203000000000.0,Acier inoxydable,0.3
10,0.3466341195027098,4510,0.02925697587939819,0.019584142415287813,0.0005729727822627746,4.087065648044316e-08,0.03466341195027098,114000000000.0,Titane,0.3
10,0.6809564201303578,7850,0.01518445330326716,0.010856911797717058,0.00016485627021012498,3.167543184481042e-09,0.06809564201303578,210000000000.0,Acier de construction,0.3
10,0.24466908728570338,8900,0.003913143219302423,0.010503205233321409,4.110054633971339e-05,5.244665991347811e-11,0.02446690872857034,124000000000.0,Cuivre,0.3
10,0.11946464472948981,2500,0.006417646614774389,0.009694189804918856,6.22138843845179e-05,2.1352939524651717e-10,0.01194646447294898,69000000000.0,Verre,0.3
10,0.40996770491918233,2400,0.02954712674311959,0.034793633042735556,0.0010280518853673013,7.479357599682382e-08,0.04099677049191823,30000000000.0,Beton,0.3
10,0.875244674767765,2400,0.04418659839821491,0.02210796856570894,0.0009768759284133402,1.5894222981349767e-07,0.0875244674767765,30000000000.0,Beton,0.3
10,0.33663203085057625,7800,0.01698297577128858,0.008103783006289639,0.00013762635045159706,3.3078661470091268e-09,0.03366320308505762,203000000000.0,Acier inoxydable,0.3
10,0.3746431357725448,7800,0.008201539554507394,0.0268211591730784,0.0002199747978557413,1.2330550004626615e-09,0.03746431357725448,203000000000.0,Acier inoxydable,0.3
10,0.9886646788217874,7800,0.027013765099766676,0.04802536201083375,0.001297345848191921,7.889414219017596e-08,0.09886646788217875,203000000000.0,Acier inoxydable,0.3
10,0.9099306781432107,2500,0.014364833056891405,0.03320847600727986,0.0004770342139183588,8.202938375264214e-09,0.09099306781432107,69000000000.0,Verre,0.3
10,0.2665048828391406,2400,0.018261989561974907,0.02238190618396024,0.0004087381371085835,1.1359523010536032e-08,0.02665048828391406,30000000000.0,Beton,0.3
10,0.3587301325800012,2700,0.03267259588433581,0.005537356475336677,0.00018091981038618538,1.609430251295081e-08,0.03587301325800012,69000000000.0,Aluminium,0.3
10,0.8214878793220555,2500,0.04398146620898724,0.020864791158022603,0.0009176641072741468,1.479251117467216e-07,0.08214878793220555,69000000000.0,Verre,0.3
10,0.6017097275790788,7850,0.052565725556880494,0.042853625214167995,0.002252631902125369,5.186976864428995e-07,0.06017097275790788,210000000000.0,Acier de construction,0.3
10,0.9917855246109473,2400,0.04869428560885444,0.05618894825623175,0.0027360806944500926,5.406343715939518e-07,0.09917855246109472,30000000000.0,Beton,0.3
10,0.7959127869457042,7850,0.06468527515602053,0.03493708202919048,0.0022599147642066463,7.879917546191627e-07,0.07959127869457042,210000000000.0,Acier de construction,0.3
10,0.21997589628860903,7850,0.016191001179856064,0.007371143473278928,0.00011934619267274746,2.6072023068372253e-09,0.021997589628860902,210000000000.0,Acier de construction,0.3
10,0.31372864777226295,2700,0.00615600400962181,0.022131891056537914,0.00013624401008456048,4.30262959169922e-10,0.0313728647772263,69000000000.0,Aluminium,0.3
10,0.5706942201689031,4510,0.00870752084876407,0.03233048789880081,0.0002815183974295225,1.778748641823524e-09,0.05706942201689032,114000000000.0,Titane,0.3
10,0.5167641565273251,7800,0.00837197569707748,0.011903524369844588,9.96560167339084e-05,5.820739940009939e-10,0.05167641565273251,203000000000.0,Acier inoxydable,0.3
10,0.5338050181575926,7800,0.016775102422797537,0.014527806136109302,0.00024370543591178007,5.714974952110668e-09,0.05338050181575926,203000000000.0,Acier inoxydable,0.3
10,0.10622588675301053,2700,0.0033314693863577397,0.001785312256762097,5.947713128492175e-06,5.5009844954864115e-12,0.010622588675301053,69000000000.0,Aluminium,0.3
10,0.3569486217192709,8900,0.02146495012813291,0.021140662592734533,0.00045378326822873174,1.7423163021336703e-08,0.03569486217192709,124000000000.0,Cuivre,0.3
10,0.6465599734980256,7800,0.04375914604332114,0.04862050160435155,0.0021275916304043492,3.3950384995841373e-07,0.06465599734980257,203000000000.0,Acier inoxydable,0.3
10,0.6269149375866673,2700,0.007621701860877857,0.0217858785636725,0.00016604547118960169,8.03803146112036e-10,0.06269149375866673,69000000000.0,Aluminium,0.3
10,0.6742677641727997,7800,0.04470276825888181,0.03072846409702834,0.0013736474094808277,2.2875092636807788e-07,0.06742677641727997,203000000000.0,Acier inoxydable,0.3
10,0.8599982916889359,7800,0.08421110296805814,0.08154102999600227,0.006866660073114865,4.057915636252307e-06,0.0859998291688936,203000000000.0,Acier inoxydable,0.3
10,0.7097075887252979,4510,0.053338657565344096,0.06281402912453231,0.0033504159897729795,7.943312504569402e-07,0.0709707588725298,114000000000.0,Titane,0.3
10,0.6840677025914994,8900,0.05358261329487348,0.03933171229556409,0.002107495930158431,5.042353398512783e-07,0.06840677025914994,124000000000.0,Cuivre,0.3
10,0.23264822414505204,2400,0.01912140747473801,0.02117791572331757,0.0004049515560112162,1.233847651295733e-08,0.023264822414505205,30000000000.0,Beton,0.3
10,0.4131965573734705,4510,0.02040042486788409,0.019400728265274947,0.0003957830993579768,1.3726329620483435e-08,0.04131965573734705,114000000000.0,Titane,0.3
10,0.9344196104503154,8900,0.05266600249708259,0.04466779883142676,0.0023524744047951044,5.437563875525813e-07,0.09344196104503154,124000000000.0,Cuivre,0.3
10,0.9497626633493623,7800,0.05621156217265221,0.010959133348324126,0.0006160300055677078,1.622078732056975e-07,0.09497626633493624,203000000000.0,Acier inoxydable,0.3
10,0.4462037331265677,7800,0.03318070221755165,0.00837283902335333,0.0002778166783493828,2.548873102346475e-08,0.044620373312656766,203000000000.0,Acier inoxydable,0.3
10,0.44235444872011476,7850,0.011920227139959261,0.019527536387491554,0.00023277266922271887,2.756257589010902e-09,0.044235444872011476,210000000000.0,Acier de construction,0.3
10,0.2738741676189547,2400,0.014229841802426473,0.009709658632698934,0.00013816690629887037,2.331432956222963e-09,0.02738741676189547,30000000000.0,Beton,0.3
10,0.14687098003789975,2500,0.00839143869782303,0.011597090069239365,9.731627038915436e-05,5.710538486986033e-10,0.014687098003789974,69000000000.0,Verre,0.3
10,0.6568561156869998,7800,0.03729676388044789,0.02852969795150792,0.0010640654080778889,1.233472243258202e-07,0.06568561156869998,203000000000.0,Acier inoxydable,0.3
10,0.6065890820176111,2400,0.0480362267155647,0.05098571529362095,0.0024491613790996103,4.709490532198442e-07,0.060658908201761105,30000000000.0,Beton,0.3
10,0.7960379540728951,2700,0.03395805003189961,0.02290590189121837,0.0007778397624477773,7.474710585106818e-08,0.07960379540728951,69000000000.0,Aluminium,0.3
10,0.9700750463712375,4510,0.08765709411200279,0.0566944351371711,0.004969669436445845,3.1821481486092104e-06,0.09700750463712375,114000000000.0,Titane,0.3
10,0.8889364050337233,2500,0.03217207386883743,0.06241099783791446,0.002007891232669237,1.7318770282898461e-07,0.08889364050337233,69000000000.0,Verre,0.3
10,0.19959303751081492,2500,0.009167258694251789,0.010269591747440212,9.414400423313771e-05,6.593111103066574e-10,0.019959303751081493,69000000000.0,Verre,0.3
10,0.8405262914301397,2400,0.05464371761772782,0.06149699583181455,0.003360424474572259,8.361676661785214e-07,0.08405262914301397,30000000000.0,Beton,0.3
10,0.6376113280409934,8900,0.015054340150143829,0.00805828614244008,0.00012131218061548334,2.291113543221378e-09,0.06376113280409934,124000000000.0,Cuivre,0.3
10,0.1547936594141976,2400,0.01420148541883973,0.006122504511765982,8.694865855062505e-05,1.4613329757484815e-09,0.01547936594141976,30000000000.0,Beton,0.3
10,0.6845893885718086,7850,0.0193380046024713,0.017370572151985786,0.0003359122042226609,1.0468099818616264e-08,0.06845893885718086,210000000000.0,Acier de construction,0.3
10,0.7912633268347874,7800,0.044248904362722226,0.033834784917112684,0.0014971521619305955,2.442810280963582e-07,0.07912633268347874,203000000000.0,Acier inoxydable,0.3
10,0.4155193910582561,2500,0.01599784816890107,0.004818979477230908,7.70933020057903e-05,1.644214761165047e-09,0.04155193910582561,69000000000.0,Verre,0.3
10,0.27379212056926117,2700,0.026672582250583547,0.005687349039235604,0.00015169628503678895,8.993398246497186e-09,0.027379212056926117,69000000000.0,Aluminium,0.3
10,0.45393708971103264,8900,0.0424788831799867,0.014598059552746422,0.0006201092663956041,9.324663220050322e-08,0.045393708971103265,124000000000.0,Cuivre,0.3
10,0.39690874018660693,8900,0.02788419892701805,0.026351787576044547,0.000734798486852949,4.7610566823260064e-08,0.03969087401866069,124000000000.0,Cuivre,0.3
10,0.8488351443716899,7850,0.020551316805733515,0.0482429462903434,0.0009914560728548336,3.4895669853178046e-08,0.08488351443716899,210000000000.0,Acier de construction,0.3
10,0.9667784101002551,7800,0.08241777793412013,0.036879541957980475,0.0030395298994049004,1.7205487263258485e-06,0.09667784101002551,203000000000.0,Acier inoxydable,0.3
10,0.20287342202532765,8900,0.003348876548340298,0.015753640603288488,5.275699756733432e-05,4.930569693432631e-11,0.020287342202532765,124000000000.0,Cuivre,0.3
10,0.8152779683859565,2700,0.05148019238850795,0.04703168155192757,0.0024212000146482714,5.34724082941407e-07,0.08152779683859565,69000000000.0,Aluminium,0.3
10,0.718101761808281,4510,0.02432456372724781,0.02609979854795992,0.000634866213048181,3.1303369556534357e-08,0.0718101761808281,114000000000.0,Titane,0.3
10,0.6130734179757785,4510,0.05377226561917866,0.009289828048148286,0.0004995351013615257,1.2036533672471107e-07,0.06130734179757785,114000000000.0,Titane,0.3
10,0.1852919410122782,2700,0.013557633618571315,0.013766560930433411,0.00018664198928255443,2.8588797950044167e-09,0.01852919410122782,69000000000.0,Aluminium,0.3
10,0.9724165584927825,7850,0.0862828122890812,0.027750299091790335,0.002394373847502806,1.4854543100678932e-06,0.09724165584927826,210000000000.0,Acier de construction,0.3
10,0.536637017110392,2700,0.04899031494358988,0.024093844347774142,0.0011803650227992881,2.3607801700669427e-07,0.0536637017110392,69000000000.0,Aluminium,0.3
10,0.3630446170162819,2700,0.01390838723269941,0.020076557638567874,0.0002792325379368112,4.501303797629931e-09,0.03630446170162819,69000000000.0,Aluminium,0.3
10,0.77477056341148,7850,0.06219187303162699,0.012777566097642181,0.0007946607683977841,2.561343351447321e-07,0.077477056341148,210000000000.0,Acier de construction,0.3
10,0.1528528801120017,2700,0.013204735690298506,0.011675515544002578,0.00015417209680652582,2.2401853786294295e-09,0.01528528801120017,69000000000.0,Aluminium,0.3
10,0.6859428919873285,2700,0.0377090206902251,0.051400071134161375,0.0019382463458771334,2.2967738536418731e-07,0.06859428919873285,69000000000.0,Aluminium,0.3
10,0.28436763980108004,2400,0.019908755953930837,0.023283688111201312,0.0004635492643133478,1.531097671470452e-08,0.028436763980108005,30000000000.0,Beton,0.3
10,0.5477924500419884,7800,0.03262288230041697,0.04209764928194177,0.0013733466576490191,1.2179896204457449e-07,0.05477924500419884,203000000000.0,Acier inoxydable,0.3
10,0.47925111222548433,2700,0.03442198254193142,0.029855177400115975,0.0010276743952530576,1.0147196021511397e-07,0.04792511122254843,69000000000.0,Aluminium,0.3
10,0.6897822108070931,7800,0.008127516668494893,0.007476541474553869,6.0765715457129954e-05,3.344976779765457e-10,0.0689782210807093,203000000000.0,Acier inoxydable,0.3
10,0.4342982058705368,7850,0.03982885116678446,0.03579847897781469,0.0014258122912046436,1.8848494515912586e-07,0.04342982058705368,210000000000.0,Acier de construction,0.3
10,0.10723031970736879,2400,0.009841601280985985,0.010327597105532235,0.00010164009290331319,8.20380520467222e-10,0.010723031970736879,30000000000.0,Beton,0.3
10,0.4698377861266183,2400,0.0393148455006236,0.004864803399251621,0.000191258994032486,2.4635068134673706e-08,0.04698377861266183,30000000000.0,Beton,0.3
10,0.23770581610177433,7800,0.01544619169138192,0.014501156626427349,0.00022398764499855,4.453337995314382e-09,0.023770581610177432,203000000000.0,Acier inoxydable,0.3
10,0.10736828175182289,2500,0.004689200637525289,0.009753304825545251,4.573520320592527e-05,8.380443408273521e-11,0.01073682817518229,69000000000.0,Verre,0.3
10,0.8227111503263365,7850,0.01506429300663988,0.06221322060414764,0.0009371981840676054,1.772342700675382e-08,0.08227111503263365,210000000000.0,Acier de construction,0.3
10,0.46155647392342114,4510,0.011284600533749273,0.013260067935010082,0.00014963456969696638,1.5878997232370775e-09,0.04615564739234211,114000000000.0,Titane,0.3
10,0.7919881932875527,7850,0.06715524531568642,0.06649480365962711,0.004465474851980662,1.6782099113788767e-06,0.07919881932875526,210000000000.0,Acier de construction,0.3
10,0.829943573756766,2700,0.05779270680229158,0.024832766986273333,0.0014351528215273206,3.9945050503085373e-07,0.08299435737567659,69000000000.0,Aluminium,0.3
10,0.8047562209217946,7800,0.04597519135277017,0.05684539422096427,0.002613477876832488,4.603463171357238e-07,0.08047562209217946,203000000000.0,Acier inoxydable,0.3
10,0.6149357648987311,7850,0.057958507639340254,0.03162011652295525,0.001832654765052531,5.130194173964341e-07,0.061493576489873115,210000000000.0,Acier de construction,0.3
10,0.9441751823148938,8900,0.02528058748818439,0.08521900340373653,0.0021543864712040444,1.1474048769591776e-07,0.09441751823148939,124000000000.0,Cuivre,0.3
10,0.6723900829139303,2400,0.056952050037706516,0.034327700056746735,0.001955032891311221,5.284349642491346e-07,0.06723900829139304,30000000000.0,Beton,0.3
10,0.6170438894093545,2700,0.04476601733122106,0.023984495491487918,0.0010736903408525415,1.7930595655673104e-07,0.06170438894093545,69000000000.0,Aluminium,0.3
10,0.6684291880467901,2700,0.05265627593431897,0.009996112474280752,0.0005263580567162152,1.2161868698535287e-07,0.066842918804679,69000000000.0,Aluminium,0.3
10,0.4200580434661574,7850,0.008481943895814806,0.04060721120677993,0.00034442808722140965,2.064943174410676e-09,0.04200580434661574,210000000000.0,Acier de construction,0.3
10,0.43272718353102524,7850,0.020247523979343554,0.0071534167239141674,0.00014483897665168932,4.9482091222602975e-09,0.04327271835310252,210000000000.0,Acier de construction,0.3
10,0.6101815722616496,2700,0.03659105483812023,0.02203866270039749,0.0008064179154290795,8.997643468988033e-08,0.06101815722616496,69000000000.0,Aluminium,0.3
10,0.15694144370353097,7800,0.004197230693976676,0.005996641552727081,2.5169287985882058e-05,3.695007840206078e-11,0.015694144370353096,203000000000.0,Acier inoxydable,0.3
10,0.7940279738798283,4510,0.022830866613552752,0.06715106583081079,0.001533117026941141,6.659457542696382e-08,0.07940279738798282,114000000000.0,Titane,0.3
10,0.9748733497092424,7800,0.03231469234647622,0.027962010961460792,0.0009035837816084013,7.862981108744302e-08,0.09748733497092424,203000000000.0,Acier inoxydable,0.3
10,0.3619365257979593,8900,0.012977942084520314,0.024872789778456444,0.0003227976252252566,4.530652450807497e-09,0.03619365257979593,124000000000.0,Cuivre,0.3
10,0.6777519781209487,8900,0.028522372645889735,0.04908757833381595,0.0014000942015214015,9.49177227711611e-08,0.06777519781209487,124000000000.0,Cuivre,0.3
10,0.18001781981047854,2400,0.009602664339310023,0.014335471062450231,0.0001376587167586016,1.0578058573879504e-09,0.018001781981047855,30000000000.0,Beton,0.3
10,0.46819160809164373,8900,0.026647652132892614,0.03562454984107543,0.000949310611555873,5.617524692239932e-08,0.04681916080916437,124000000000.0,Cuivre,0.3
10,0.21098830497147367,7850,0.012337106244499074,0.01301472527447849,0.0001605640484542085,2.036543418038178e-09,0.021098830497147367,210000000000.0,Acier de construction,0.3
10,0.19741824892122467,2400,0.011162211252556717,0.011846913560498929,0.0001322377518530679,1.3730131173999104e-09,0.019741824892122468,30000000000.0,Beton,0.3
10,0.31469642239998935,7800,0.01942499445225452,0.0043521078665706096,8.453967116374734e-05,2.658282394723832e-09,0.031469642239998936,203000000000.0,Acier inoxydable,0.3
10,0.2606608714023116,8900,0.02017015803679528,0.010064391655385998,0.00020300037023333924,6.882309291294151e-09,0.026066087140231158,124000000000.0,Cuivre,0.3
10,0.1900334628480232,2700,0.01300901257549613,0.002169451208718845,2.8222418056148735e-05,3.980170181172193e-10,0.019003346284802318,69000000000.0,Aluminium,0.3
10,0.30529127032992065,2700,0.025131188195640274,0.01078496545667271,0.00027103899657512134,1.426515778157519e-08,0.030529127032992064,69000000000.0,Aluminium,0.3
10,0.6818747352169012,2700,0.049357464781172075,0.059436563620979585,0.0029336380956363935,5.955674847022389e-07,0.06818747352169012,69000000000.0,Aluminium,0.3
10,0.9845110252383061,7800,0.018354924346575437,0.03050729614354216,0.0005599591127332889,1.5721003641451417e-08,0.09845110252383062,203000000000.0,Acier inoxydable,0.3
10,0.3334619061366013,2400,0.03246539205976353,0.011134598080567534,0.0003614890921135155,3.175084258046586e-08,0.033346190613660134,30000000000.0,Beton,0.3
10,0.1253727446497765,7800,0.008299998881901832,0.010586445153079837,8.786748293387772e-05,5.044324390380597e-10,0.01253727446497765,203000000000.0,Acier inoxydable,0.3
10,0.4861342571299373,7800,0.0433600531706904,0.034165260523483836,0.001481407512888749,2.320988074218618e-07,0.04861342571299373,203000000000.0,Acier inoxydable,0.3
10,0.8673085309400139,2700,0.024062582426203426,0.07637182160492775,0.0018377032524078776,8.867038761788674e-08,0.08673085309400139,69000000000.0,Aluminium,0.3
10,0.817915611306599,2400,0.04600342888400196,0.043241998326218105,0.0019892801948023066,3.5082870405044927e-07,0.0817915611306599,30000000000.0,Beton,0.3
10,0.19049216243051403,7850,0.017569156115925137,0.0020913545479854913,3.6743334547307145e-05,9.45146487770205e-10,0.019049216243051403,210000000000.0,Acier de construction,0.3
10,0.5375335067776783,7850,0.009285797607423426,0.0474994399211949,0.0004410701855741844,3.169311185982538e-09,0.05375335067776783,210000000000.0,Acier de construction,0.3
10,0.8659516637654341,7850,0.05593315930935737,0.06943537247504536,0.0038837397503512796,1.0125292434595596e-06,0.08659516637654341,210000000000.0,Acier de construction,0.3
10,0.6937500786654369,7800,0.018690419715378492,0.019261212832876726,0.0003600001520737004,1.047995810112509e-08,0.06937500786654369,203000000000.0,Acier inoxydable,0.3
10,0.7870346165483464,2500,0.06581680073021544,0.021070661551678464,0.0013868035326006336,5.006188856496148e-07,0.07870346165483463,69000000000.0,Verre,0.3
10,0.24979360546783838,2500,0.024795710088806183,0.01648770331698971,0.00040882431147832497,2.094636021532094e-08,0.02497936054678384,69000000000.0,Verre,0.3
10,0.45171424520523606,7850,0.04401637553014416,0.005924881091868656,0.0002607917911111413,4.210573255518335e-08,0.045171424520523605,210000000000.0,Acier de construction,0.3
10,0.5117933690301208,7850,0.04784856438333699,0.03961217879960411,0.001895385887657114,3.6162148118473233e-07,0.05117933690301209,210000000000.0,Acier de construction,0.3
10,0.16953256136363848,8900,0.01431170284489948,0.008881791908680343,0.00012711356652726563,2.169667976026268e-09,0.016953256136363847,124000000000.0,Cuivre,0.3
10,0.46964783354847317,4510,0.017317530256648055,0.0370398127195775,0.0006414380774718608,1.6030438465953482e-08,0.046964783354847314,114000000000.0,Titane,0.3
10,0.5812456472506358,4510,0.007635426781514477,0.05640255062793258,0.00043065754561024257,2.0922686548285984e-09,0.058124564725063575,114000000000.0,Titane,0.3
10,0.45828297937415674,4510,0.045206210349890495,0.007121252938657612,0.00032192485829973187,5.482384238033275e-08,0.04582829793741568,114000000000.0,Titane,0.3
10,0.15767230375630834,2400,0.003637816792643327,0.006348108838464728,2.3093256934094515e-05,2.546745739194934e-11,0.015767230375630832,30000000000.0,Beton,0.3
10,0.5658449880506607,2400,0.04698138499810324,0.02568288513563661,0.0012066175144194065,2.219422629882894e-07,0.05658449880506607,30000000000.0,Beton,0.3
10,0.12164869910358526,2400,0.005799387965922647,0.006916972854213576,4.011420913133984e-05,1.1242976796283152e-10,0.012164869910358526,30000000000.0,Beton,0.3
10,0.22523209893156912,2500,0.0031346107472121285,0.01775997696527641,5.567061466559528e-05,4.558395539339661e-11,0.022523209893156912,69000000000.0,Verre,0.3
10,0.45167261059303276,7850,0.029478927079834252,0.007474199756485214,0.00022033138960154256,1.5955795926804355e-08,0.04516726105930328,210000000000.0,Acier de construction,0.3
10,0.4474828120652542,7800,0.032377060331363686,0.0064372697372147795,0.00020841987065106456,1.820676157730189e-08,0.04474828120652542,203000000000.0,Acier inoxydable,0.3
10,0.1265341989812973,2700,0.002209329902053042,0.01223419599873156,2.7029375047575317e-05,1.099451052616032e-11,0.012653419898129731,69000000000.0,Aluminium,0.3
10,0.5193014215484126,2400,0.008935694788533968,0.024448572483625766,0.00021846498172902975,1.4536412537074617e-09,0.05193014215484126,30000000000.0,Beton,0.3
10,0.4019368248515901,2700,0.033596642237042354,0.01950991030338139,0.0006554674765394911,6.165405574396733e-08,0.04019368248515901,69000000000.0,Aluminium,0.3
10,0.8134182477583465,2500,0.06921576882101461,0.06755253143289736,0.004675700398933747,1.8667042826763847e-06,0.08134182477583465,69000000000.0,Verre,0.3
10,0.6116776617526529,8900,0.046469597948865446,0.04874995806798255,0.0022653909514431985,4.076615444325456e-07,0.061167766175265294,124000000000.0,Cuivre,0.3
10,0.8793194754724216,2700,0.04954110275345761,0.028467662805561365,0.001410319408201099,2.8844802880598754e-07,0.08793194754724216,69000000000.0,Aluminium,0.3
