freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
59.835601806640625,82.8468017578125,374.9955139160156,380.76190185546875,519.208984375,527.1929931640625,1049.822021484375,1050.2308349609375
15.995100021362305,62.433998107910156,100.2427978515625,101.7842025756836,280.6355895996094,280.7449035644531,391.28009033203125,397.29681396484375
14.570699691772461,81.71920013427734,91.31580352783203,92.72000122070312,255.64410400390625,255.7436065673828,501.50531005859375,501.52850341796875
53.5718994140625,89.06400299072266,335.7405090332031,340.9031982421875,558.1727294921875,566.7559204101562,939.9251708984375,940.2911987304688
187.04539489746094,210.78469848632812,1172.2310791015625,1190.2567138671875,1321.008056640625,1341.3214111328125,2699.298095703125,2699.298095703125
22.24489974975586,83.7499008178711,139.41079711914062,141.55450439453125,390.2886962890625,390.4407043457031,524.868408203125,532.9393920898438
17.22260093688965,107.93579864501953,109.59559631347656,134.31109619140625,302.1726989746094,302.2904052734375,592.781982421875,592.8093872070312
38.304500579833984,158.0070037841797,240.0579071044922,243.74929809570312,672.0562744140625,672.3179931640625,990.2451782226562,1005.472412109375
121.48699951171875,351.33990478515625,761.37060546875,773.0783081054688,2131.501953125,2132.331787109375,2201.88037109375,2235.739013671875
69.01719665527344,76.36270141601562,432.53729248046875,439.1885070800781,478.572509765625,485.9316101074219,1210.9136962890625,1211.38525390625
32.3223991394043,84.49800109863281,202.5677032470703,205.68260192871094,529.5570068359375,537.7000732421875,567.1002807617188,567.3211059570312
32.078399658203125,66.68779754638672,201.0386962890625,204.13009643554688,417.93890380859375,424.3656005859375,562.8197021484375,563.038818359375
23.618600845336914,87.98739624023438,148.02000427246094,150.2960968017578,414.39068603515625,414.5520935058594,551.4254150390625,559.90478515625
116.82160186767578,158.6658935546875,732.1317749023438,743.389892578125,994.3742065429688,1009.6649169921875,2049.646240234375,2050.4443359375
66.27660369873047,105.11689758300781,415.3619079589844,421.7489929199219,658.7772827148438,668.9074096679688,1162.8302001953125,1163.282958984375
24.506000518798828,46.6963996887207,153.581298828125,155.94290161132812,292.6506042480469,297.1507873535156,429.95989990234375,430.1272888183594
56.30390167236328,64.68150329589844,352.8617858886719,358.2878112792969,405.3651123046875,411.5985107421875,987.857421875,988.2420043945312
94.2344970703125,102.010498046875,590.5767211914062,599.6580810546875,639.3096923828125,649.140380859375,1332.8658447265625,1332.8658447265625
315.61370849609375,400.52099609375,1977.9810791015625,2008.3968505859375,2510.103515625,2548.701904296875,5027.72509765625,5027.72509765625
22.663400650024414,47.2057991027832,142.03390502929688,144.2178955078125,295.843505859375,300.3927917480469,397.6322021484375,397.7869873046875
280.2239990234375,327.1408996582031,1756.1905517578125,1783.19580078125,2050.223388671875,2081.75,4418.33349609375,4418.33349609375
71.51609802246094,103.19670104980469,448.197998046875,455.0899963378906,646.7437133789062,656.6887817382812,1254.7568359375,1255.245361328125
51.982601165771484,88.7406997680664,325.78021240234375,330.7897033691406,556.146484375,564.6984252929688,912.040771484375,912.3958740234375
12.521100044250488,78.47109985351562,79.05650329589844,79.67769622802734,219.6844024658203,219.7698974609375,430.9620056152344,430.9819030761719
45.2947998046875,106.67960357666016,283.8666076660156,288.231689453125,668.5712890625,678.8519897460938,794.701416015625,795.0109252929688
82.46790313720703,163.423095703125,516.8344116210938,524.7817993164062,1024.188232421875,1039.9373779296875,1446.908447265625,1447.4718017578125
90.23619842529297,325.760986328125,565.5186767578125,574.2147827148438,1583.202880859375,1583.8194580078125,2041.5750732421875,2072.96875
23.221799850463867,72.0999984741211,145.5330047607422,147.77090454101562,407.4283142089844,407.5869140625,451.8577880859375,458.80609130859375
41.12519836425781,74.34609985351562,257.7356872558594,261.69891357421875,465.9339904785156,473.0987854003906,721.5462036132812,721.8272094726562
176.71560668945312,328.9898986816406,1107.493408203125,1124.5235595703125,2061.810791015625,2093.515625,3100.4931640625,3101.700439453125
15.020099639892578,90.23799896240234,94.13249969482422,95.58000183105469,263.52960205078125,263.6322021484375,516.974609375,516.9984130859375
21.122299194335938,67.37049865722656,132.3751983642578,134.41079711914062,370.5921936035156,370.73651123046875,422.21710205078125,428.7095947265625
90.8750991821289,91.67549896240234,569.5230712890625,574.5391235351562,578.2808227539062,583.3739013671875,1594.41357421875,1595.034423828125
36.40620040893555,63.22520065307617,228.16099548339844,231.66940307617188,396.2383117675781,402.331298828125,638.7501220703125,638.998779296875
40.12910079956055,65.66200256347656,251.49319458007812,255.3603973388672,411.5097961425781,417.83758544921875,704.0700073242188,704.3441162109375
63.17150115966797,98.78820037841797,395.9020080566406,401.98980712890625,619.1152954101562,628.6356201171875,1108.3509521484375,1108.782470703125
225.67449951171875,231.22520446777344,1414.3232421875,1436.0716552734375,1449.110595703125,1471.393798828125,2856.324462890625,2856.324462890625
184.37649536132812,338.87310791015625,1155.5052490234375,1173.2738037109375,2123.750244140625,2156.407470703125,3234.905517578125,3236.1650390625
66.80329895019531,127.55660247802734,418.6628112792969,425.1007080078125,799.4091186523438,811.7017822265625,1172.0712890625,1172.527587890625
48.580299377441406,56.72700119018555,304.4576110839844,309.1393127441406,355.5133056640625,360.9801025390625,852.346923828125,852.6787719726562
43.21540069580078,50.36539840698242,270.8346862792969,274.9993896484375,315.6448974609375,320.4986877441406,739.9426879882812,739.9426879882812
105.10820007324219,247.6470947265625,658.722900390625,668.8521728515625,1552.0277099609375,1575.8935546875,1844.1336669921875,1844.851806640625
53.46870040893555,77.78240203857422,335.09320068359375,340.2460021972656,487.46978759765625,494.9656982421875,938.1132202148438,938.478515625
19.595699310302734,20.420400619506836,122.80780029296875,124.69619750976562,127.97669982910156,129.94459533691406,343.8077087402344,343.94158935546875
77.09159851074219,113.30660247802734,483.1404113769531,490.5697937011719,710.1033935546875,721.0228271484375,1352.5802001953125,1353.1068115234375
36.20280075073242,61.65760040283203,226.88650512695312,230.37530517578125,386.414306640625,392.3562927246094,635.1820068359375,635.4293823242188
20.854000091552734,69.79340362548828,130.69400024414062,132.70370483398438,365.885498046875,366.02801513671875,437.4020080566406,444.12799072265625
59.582298278808594,90.48639678955078,373.4078063964844,379.1496887207031,567.0866088867188,575.8068237304688,1045.376953125,1045.7840576171875
22.85379981994629,41.22600173950195,143.2270050048828,145.4293975830078,258.36700439453125,262.3399963378906,400.972412109375,401.1285095214844
14.350000381469727,27.476600646972656,89.93280029296875,91.3156967163086,172.1981964111328,174.84620666503906,251.7722930908203,251.87030029296875
211.3343048095703,211.97740173339844,1324.4521484375,1328.4825439453125,1344.818603515625,1348.910888671875,3707.882080078125,3709.325927734375
176.952392578125,221.47610473632812,1108.977783203125,1126.03076171875,1388.0115966796875,1409.3553466796875,3104.648681640625,3105.85791015625
28.731800079345703,41.27130126953125,180.06500244140625,182.83389282226562,258.6514892578125,262.6288146972656,504.10260009765625,504.29888916015625
105.70050048828125,184.6658935546875,662.435302734375,672.6217041015625,1157.31884765625,1175.1151123046875,1854.52685546875,1855.2490234375
75.010498046875,84.76300048828125,470.0978088378906,477.32659912109375,531.2175903320312,539.38623046875,1316.066650390625,1316.5791015625
73.75409698486328,151.422607421875,462.2237854003906,469.3315124511719,948.9796752929688,963.5723876953125,1294.02294921875,1294.52685546875
42.423500061035156,68.52870178222656,265.87188720703125,269.960205078125,429.47589111328125,436.0799865722656,744.323974609375,744.61376953125
20.545799255371094,46.192501068115234,128.76229858398438,130.74229431152344,289.49261474609375,293.9442138671875,360.4776916503906,360.6180114746094
52.39590072631836,83.00630187988281,328.3700866699219,333.41949462890625,520.2083129882812,528.2075805664062,919.2913818359375,919.6494140625
57.93450164794922,79.64820098876953,363.0812072753906,368.6643981933594,499.1628112792969,506.8385009765625,1016.4672241210938,1016.8629760742188
27.6205997467041,65.39070129394531,173.1009979248047,175.76280212402344,409.80950927734375,416.1112060546875,484.60650634765625,484.7951965332031
22.968799591064453,43.74549865722656,143.94749450683594,146.16099548339844,274.1575012207031,278.373291015625,402.9895935058594,403.1465148925781
41.09230041503906,90.55860137939453,257.5295104980469,261.4895935058594,567.5391845703125,576.2664184570312,720.9691162109375,721.2498168945312
45.15530014038086,69.19180297851562,282.9924011230469,287.343994140625,433.63128662109375,440.2992858886719,792.2537841796875,792.5623168945312
76.29280090332031,92.1050033569336,478.1340026855469,485.4862976074219,577.230712890625,586.1068725585938,1337.7225341796875,1337.7225341796875
88.83100128173828,124.05349731445312,556.7120971679688,565.2728271484375,777.4547729492188,789.409912109375,1558.54833984375,1559.1552734375
261.7309875488281,381.2908935546875,1640.2928466796875,1665.5159912109375,2389.58642578125,2426.33154296875,4592.0966796875,4593.884765625
74.17030334472656,326.53509521484375,464.8323059082031,471.9801025390625,1301.325439453125,1301.8321533203125,2046.4263916015625,2077.89453125
115.28279876708984,146.4069061279297,722.48828125,733.5980834960938,917.5460815429688,931.6553955078125,2022.648681640625,2023.436279296875
20.991300582885742,79.62760162353516,131.5543975830078,133.577392578125,368.2944030761719,368.4378967285156,499.03369140625,506.7074890136719
16.837099075317383,28.92449951171875,105.5198974609375,107.14250183105469,181.2725067138672,184.05990600585938,295.4093017578125,295.5244140625
18.366500854492188,81.18579864501953,115.10489654541016,116.87480163574219,322.2427978515625,322.3682861328125,508.79901123046875,516.6229248046875
140.77049255371094,181.7248992919922,882.2222900390625,895.7883911132812,1138.887451171875,1156.4002685546875,2303.847900390625,2303.847900390625
74.9614028930664,107.65570068359375,469.7900085449219,477.01409912109375,674.688720703125,685.0634765625,1315.2049560546875,1315.717041015625
28.804800033569336,55.63859939575195,180.5220947265625,183.298095703125,348.69268798828125,354.0545959472656,505.38238525390625,505.5791931152344
98.54830169677734,106.2802963256836,617.61181640625,627.1090087890625,666.0689086914062,676.3112182617188,1385.8631591796875,1385.8631591796875
34.97119903564453,118.67060089111328,219.1676025390625,222.5377960205078,613.5726928710938,613.8117065429688,743.7199096679688,755.1561889648438
47.53310012817383,93.21700286865234,297.8945007324219,302.4753112792969,584.2000732421875,593.1834106445312,833.9732055664062,834.2979736328125
48.8223991394043,64.73040008544922,305.974609375,310.6795959472656,405.6715087890625,411.90960693359375,856.593994140625,856.927490234375
59.5463981628418,94.59660339355469,373.1831970214844,378.92169189453125,592.8458862304688,601.9622192382812,1044.748291015625,1045.1551513671875
132.30419921875,164.6591033935547,829.1630859375,841.913330078125,1031.93408203125,1047.8023681640625,2321.291259765625,2322.195068359375
101.58589935302734,145.7841033935547,636.648681640625,646.4385986328125,913.642578125,927.6917724609375,1782.335693359375,1783.02978515625
67.44120025634766,82.55789947509766,422.6603088378906,429.15960693359375,517.3983764648438,525.3546142578125,1038.7923583984375,1038.7923583984375
48.355201721191406,125.50689697265625,303.0466003417969,307.70660400390625,786.5637817382812,798.6589965820312,848.396728515625,848.7271118164062
31.50119972229004,56.16849899291992,197.4210968017578,200.45689392089844,352.01361083984375,357.4266052246094,552.6920166015625,552.9072875976562
67.36849975585938,93.831298828125,422.2048034667969,428.6971130371094,588.0493774414062,597.0919799804688,1160.166748046875,1160.166748046875
341.5563049316406,513.0260009765625,2140.5654296875,2173.4814453125,3215.182373046875,3264.622802734375,5992.6396484375,5994.97314453125
93.96800231933594,106.98809814453125,588.9061889648438,597.9619140625,670.5045776367188,680.8151245117188,1433.3458251953125,1433.3458251953125
32.496498107910156,52.370201110839844,203.65870666503906,206.7904052734375,328.20928955078125,333.2561950683594,570.1546020507812,570.3765869140625
324.15960693359375,533.4478759765625,2031.5391845703125,2062.778564453125,3343.1689453125,3394.577392578125,5687.41357421875,5689.62841796875
250.4550018310547,391.476806640625,1569.6251220703125,1593.761474609375,2453.422119140625,2491.14892578125,4394.25830078125,4395.96923828125
78.60189819335938,116.56050109863281,492.6055908203125,500.1805114746094,730.4957275390625,741.7286987304688,1379.0784912109375,1379.615478515625
56.31269836425781,85.27660369873047,352.9169921875,358.34381103515625,534.4364013671875,542.6544799804688,988.0119018554688,988.3966064453125
132.4040069580078,140.3076934814453,829.7883911132812,842.5482177734375,879.32177734375,892.8433227539062,2323.04150390625,2323.946044921875
29.16990089416504,49.82630157470703,182.8105010986328,185.62159729003906,312.26629638671875,317.068115234375,511.7889099121094,511.98809814453125
35.540199279785156,70.0927963256836,222.7335968017578,226.15859985351562,439.27850341796875,446.03338623046875,623.5557861328125,623.798583984375
61.42430114746094,62.30270004272461,384.9519958496094,390.45721435546875,390.87139892578125,396.4613952636719,1077.6956787109375,1078.1153564453125
60.21379852294922,66.31700134277344,377.3655090332031,383.1683044433594,415.6151123046875,422.006103515625,1056.45703125,1056.868408203125
28.01849937438965,71.36799621582031,175.5948944091797,178.29510498046875,447.2699890136719,454.1477966308594,491.5882873535156,491.7796936035156
411.32861328125,504.1451110839844,2577.835693359375,2617.475341796875,3159.525146484375,3208.10986328125,7216.802734375,7219.61328125
148.8415985107422,179.92669677734375,932.8043823242188,947.1483154296875,1127.6177978515625,1144.957275390625,2611.44091796875,2612.457763671875
19.08169937133789,81.66130065917969,119.58660125732422,121.42549896240234,334.789794921875,334.9201965332031,511.7793884277344,519.6491088867188
37.179100036621094,93.66239929199219,233.00469970703125,236.58770751953125,586.9910278320312,596.0172729492188,652.3104858398438,652.5645141601562
286.94158935546875,391.95361328125,1798.2901611328125,1825.94287109375,2456.410400390625,2494.18310546875,5034.419921875,5036.3798828125
17.6343994140625,60.812599182128906,110.5166015625,112.21600341796875,309.397705078125,309.5181884765625,381.11859130859375,386.9790954589844
138.60470581054688,277.91619873046875,868.6486206054688,882.0059814453125,1741.7275390625,1768.5103759765625,2431.8330078125,2432.780029296875
24.66790008544922,88.1843032836914,154.59629821777344,156.97360229492188,432.801513671875,432.9700012207031,552.6593017578125,561.1575927734375
52.714900970458984,60.052101135253906,330.36920166015625,335.44940185546875,376.35198974609375,382.1391906738281,924.88818359375,925.248291015625
254.07850646972656,593.2418823242188,1592.3343505859375,1616.8199462890625,3717.903564453125,3775.074462890625,4457.833984375,4459.56982421875
46.49850082397461,144.22900390625,291.4107971191406,295.89190673828125,815.8217163085938,816.139404296875,903.8966064453125,917.7958984375
25.050500869750977,62.28160095214844,156.99400329589844,159.408203125,390.32489013671875,396.3269958496094,439.51409912109375,439.685302734375
76.15679931640625,116.39450073242188,477.28179931640625,484.62109375,729.4556884765625,740.6727294921875,1336.1787109375,1336.698974609375
169.53700256347656,176.22500610351562,1062.504638671875,1078.843017578125,1104.4189453125,1121.40185546875,2810.45361328125,2810.45361328125
29.95639991760254,129.64830017089844,187.73989868164062,190.62680053710938,525.5889282226562,525.7935791015625,812.5180053710938,825.01220703125
167.06190490722656,344.7764892578125,1046.992919921875,1063.0926513671875,2160.746826171875,2193.97314453125,2931.118408203125,2932.260009765625
42.527099609375,77.11309814453125,266.5210876464844,270.619384765625,483.27508544921875,490.70660400390625,746.1414794921875,746.4320068359375
45.13050079345703,63.95669937133789,282.83740234375,287.18670654296875,400.8226013183594,406.9861145019531,791.8201293945312,792.12841796875
150.4761962890625,152.59429931640625,943.048583984375,956.3231811523438,957.5501098632812,971.02880859375,2640.120361328125,2641.1484375
99.02300262451172,125.51309967041016,620.5867919921875,630.1295776367188,786.602783203125,798.698486328125,1737.3692626953125,1738.0457763671875
84.50430297851562,171.2904052734375,529.5963134765625,537.739990234375,1073.493408203125,1090.000732421875,1482.63623046875,1483.213623046875
31.53849983215332,55.708900451660156,197.65499877929688,200.69439697265625,349.13299560546875,354.501708984375,553.3469848632812,553.5623779296875
71.80680084228516,84.375,450.0198974609375,456.94000244140625,528.785888671875,536.9171752929688,1238.3377685546875,1238.3377685546875
58.719600677490234,117.09590148925781,368.0010986328125,373.659912109375,733.851318359375,745.1359252929688,1030.24072265625,1030.641845703125
105.81549835205078,119.76409912109375,663.155517578125,673.35302734375,750.5731811523438,762.1149291992188,1617.388671875,1617.388671875
19.66360092163086,57.1870002746582,123.2333984375,125.12840270996094,344.9992980957031,345.13360595703125,358.3963928222656,363.9075012207031
276.4689025878906,277.3937072753906,1732.6568603515625,1738.45263671875,1759.30029296875,1765.18505859375,4037.131103515625,4037.131103515625
224.58279418945312,310.6835021972656,1407.4815673828125,1429.124755859375,1947.0828857421875,1977.0235595703125,3940.327880859375,3941.862060546875
29.629499435424805,93.63520050048828,185.69110107421875,188.54649353027344,519.8530883789062,520.0554809570312,586.8206176757812,595.8442993164062
62.288299560546875,129.90550231933594,390.3669128417969,396.36968994140625,814.130126953125,826.6491088867188,1092.855224609375,1093.28076171875
43.469600677490234,79.5270004272461,272.4281921386719,276.6173095703125,498.4032897949219,506.0672912597656,762.6787109375,762.9757080078125
71.85009765625,85.27410125732422,450.29119873046875,457.21539306640625,534.4207763671875,542.638671875,1260.6168212890625,1261.107666015625
36.81420135498047,67.40879821777344,230.71800231933594,234.2657928466797,422.45770263671875,428.9538879394531,645.9086303710938,646.1600952148438
203.24270629882812,225.26980590820312,1273.741455078125,1293.328125,1411.7869873046875,1433.496337890625,2904.8271484375,2904.8271484375
44.857601165771484,116.32330322265625,281.1268005371094,285.44970703125,729.0090942382812,740.2191772460938,787.0311279296875,787.3375244140625
20.411399841308594,55.16659927368164,127.92009735107422,129.88720703125,345.7344055175781,351.0508117675781,358.1199951171875,358.2593994140625
91.72660064697266,96.089599609375,574.8591918945312,583.698974609375,602.2028198242188,611.462890625,1609.3524169921875,1609.9791259765625
18.193599700927734,49.91400146484375,114.02110290527344,115.77439880371094,312.8157043457031,317.6258850097656,319.20880126953125,319.3330993652344
27.215599060058594,34.23270034790039,170.56260681152344,173.18539428710938,214.53970336914062,217.8386993408203,477.5000915527344,477.6860046386719
27.75790023803711,74.41909790039062,173.96170043945312,176.63670349121094,466.3916015625,473.5633850097656,487.0159912109375,487.2056884765625
42.5802001953125,93.3125,266.8540954589844,270.9576110839844,584.7984008789062,593.791015625,747.0737915039062,747.3646850585938
218.3874053955078,251.70179748535156,1368.6549072265625,1389.700927734375,1577.439208984375,1601.6956787109375,3831.630126953125,3833.1220703125
106.93479919433594,136.36300659179688,670.1702270507812,680.4755859375,854.6002197265625,867.7415161132812,1862.2392578125,1862.2392578125
26.756900787353516,165.4232940673828,167.68780517578125,170.26629638671875,469.4518127441406,469.6346130371094,920.9389038085938,920.9813842773438
27.376800537109375,36.16350173950195,171.5727996826172,174.2111053466797,226.6403045654297,230.12530517578125,480.32818603515625,480.5152893066406
16.368200302124023,25.23900032043457,102.581298828125,104.15869903564453,158.17529296875,160.60760498046875,287.1824035644531,287.2943115234375
106.90950012207031,169.89169311523438,670.0119018554688,680.3148193359375,1064.7271728515625,1081.0997314453125,1875.7379150390625,1876.46826171875
86.39569854736328,107.158203125,541.4500732421875,549.776123046875,671.57080078125,681.897705078125,1336.041748046875,1336.041748046875
35.910301208496094,88.40910339355469,225.05299377441406,228.51370239257812,554.0681762695312,562.5881958007812,630.049072265625,630.2943725585938
76.35970306396484,130.5832061767578,478.5534973144531,485.91229248046875,818.377197265625,830.9614868164062,1339.7386474609375,1340.2603759765625
129.9351043701172,199.75140380859375,814.3153076171875,826.8372192382812,1251.861083984375,1271.1112060546875,2279.723876953125,2280.611572265625
112.61830139160156,201.38900756835938,705.789306640625,716.6422729492188,1262.1241455078125,1281.531982421875,1975.8988037109375,1976.668212890625
28.975099563598633,46.1786994934082,181.58970642089844,184.38209533691406,289.40631103515625,293.8565979003906,508.37109375,508.569091796875
25.615800857543945,26.196199417114258,160.53680419921875,163.00540161132812,164.1741943359375,166.69869995117188,449.43231201171875,449.6072998046875
102.2083969116211,111.19509887695312,640.5499877929688,650.3997802734375,696.8704223632812,707.5863037109375,1560.2342529296875,1560.2342529296875
19.50079917907715,103.46410369873047,122.21330261230469,124.09259796142578,342.1431884765625,342.2764892578125,648.4196166992188,658.390380859375
55.422401428222656,111.30829620361328,347.3371887207031,352.6783142089844,697.5798950195312,708.3068237304688,972.39111328125,972.7697143554688
21.77739906311035,80.97090148925781,136.48080444335938,138.57949829101562,382.0859069824219,382.2347106933594,507.45220947265625,515.2553100585938
162.31390380859375,212.91700744628906,1017.2366943359375,1032.87890625,1334.3709716796875,1354.889892578125,2847.814208984375,2848.923095703125
65.41259765625,90.8208999633789,409.94720458984375,416.2510070800781,569.1832885742188,577.9357299804688,1147.67138671875,1148.1182861328125
161.17649841308594,340.8049011230469,1010.1083984375,1025.6409912109375,2135.85693359375,2168.700439453125,2827.858154296875,2828.959228515625
45.188899993896484,67.89309692382812,283.20318603515625,287.55810546875,425.49261474609375,432.035400390625,792.8441772460938,793.1528930664062
63.38420104980469,165.23069763183594,397.2345886230469,403.3429870605469,1035.516357421875,1051.4395751953125,1112.081787109375,1112.5147705078125
44.170799255371094,83.90260314941406,276.8229064941406,281.07958984375,525.82568359375,533.911376953125,774.9818725585938,775.28369140625
93.18669891357422,125.06639862060547,584.0098876953125,592.9902954101562,783.802978515625,795.855712890625,1588.6522216796875,1588.6522216796875
12.824000358581543,80.36930084228516,81.6052017211914,105.65139770507812,224.9987030029297,225.0863037109375,441.38720703125,441.4075927734375
32.88100051879883,40.58039855957031,206.06809997558594,209.2368927001953,254.32110595703125,258.2318115234375,576.89990234375,577.12451171875
34.089698791503906,78.63680267333984,213.64340209960938,216.92860412597656,492.8241882324219,500.4024963378906,598.1072998046875,598.3402099609375
37.654998779296875,58.18960189819336,235.98739624023438,239.61619567871094,364.6799011230469,370.28759765625,660.6607055664062,660.9180297851562
54.968299865722656,98.0999984741211,344.49139404296875,349.7886962890625,614.8021240234375,624.256103515625,964.4238891601562,964.7993774414062
37.25899887084961,66.1061019897461,233.50599670410156,237.09669494628906,414.29339599609375,420.6640930175781,653.7138061523438,653.9683837890625
108.9928970336914,138.02259826660156,683.0692138671875,693.5728759765625,865.00048828125,878.3016967773438,1912.29248046875,1913.037109375
61.88309860229492,135.47540283203125,387.82720947265625,393.7908935546875,849.037109375,862.0928955078125,1085.7449951171875,1086.1678466796875
14.096500396728516,53.62269973754883,88.34410095214844,89.70259857177734,247.32449340820312,247.42080688476562,336.0588073730469,341.22650146484375
36.817100524902344,188.4447021484375,230.7362060546875,234.2843017578125,645.9595947265625,646.2111206054688,1181.0008544921875,1199.1612548828125
32.099700927734375,45.77090072631836,201.1721954345703,204.26559448242188,286.8505859375,291.2615051269531,563.1932983398438,563.41259765625
19.708099365234375,56.749000549316406,123.51249694824219,125.41179656982422,345.7806091308594,345.9151916503906,355.65130615234375,361.1202087402344
28.36989974975586,100.40560150146484,177.79710388183594,180.53109741210938,497.7535095214844,497.9472961425781,629.2512817382812,638.9274291992188
17.215499877929688,79.93920135498047,107.89099884033203,109.55010223388672,302.0472106933594,302.164794921875,500.9862976074219,508.6900939941406
39.67110061645508,60.10940170288086,248.62229919433594,252.44540405273438,376.7110900878906,382.50390625,696.0327758789062,696.3037719726562
74.46369934082031,158.0135040283203,466.67120361328125,473.8472900390625,990.285888671875,1005.513671875,1306.4736328125,1306.9822998046875
27.604999542236328,80.51300048828125,173.00289916992188,175.66319274902344,484.3319091796875,484.5203857421875,504.5826110839844,512.3416748046875
187.5164031982422,532.6209106445312,1175.183349609375,1193.25439453125,3289.9951171875,3291.2763671875,3337.98583984375,3389.314697265625
63.72589874267578,79.77690124511719,399.3764953613281,405.5177917480469,499.9692077636719,507.65728759765625,1064.9033203125,1064.9033203125
105.70649719238281,211.9947967529297,662.4727783203125,672.6597900390625,1328.591552734375,1349.0216064453125,1854.6318359375,1855.35400390625
26.912200927734375,39.02579879760742,168.6614990234375,171.25509643554688,244.57850646972656,248.3394012451172,472.1778869628906,472.3617858886719
69.69450378417969,86.02580261230469,436.7821960449219,443.4986877441406,539.1317138671875,547.422119140625,1222.7977294921875,1223.2738037109375
131.97560119628906,168.25819396972656,827.103515625,839.822021484375,1054.489990234375,1070.705078125,2315.52490234375,2316.4267578125
45.56420135498047,119.03450012207031,285.5553894042969,289.9464111328125,746.00048828125,757.471923828125,799.4290771484375,799.7404174804688
30.718599319458008,50.68880081176758,192.51629638671875,195.47659301757812,317.6712951660156,322.55621337890625,538.9605712890625,539.1704711914062
157.1667022705078,183.33920288085938,984.978515625,1000.1246948242188,1149.004150390625,1166.6724853515625,2706.666748046875,2706.666748046875
18.573200225830078,103.31089782714844,116.3998031616211,118.189697265625,325.8681945800781,325.9950866699219,639.2661743164062,639.2957153320312
26.748300552368164,76.9219970703125,167.6343994140625,170.2122039794922,469.3023986816406,469.4851989746094,482.0776062011719,489.4906005859375
12.854499816894531,19.11210060119629,80.56060028076172,81.79940032958984,119.77739715576172,121.61930084228516,225.53419494628906,225.6219940185547
36.79290008544922,134.9508056640625,230.58450317382812,234.1302032470703,645.5347900390625,645.7861938476562,845.7498168945312,858.755126953125
190.37759399414062,223.1367950439453,1193.1142578125,1211.4610595703125,1398.4193115234375,1419.9229736328125,3340.19384765625,3341.494384765625
44.75579833984375,147.8437042236328,280.48858642578125,284.80169677734375,785.244384765625,785.5501708984375,926.5505981445312,940.7984008789062
54.354400634765625,69.47570037841797,340.64410400390625,345.8822021484375,435.4107971191406,442.106201171875,953.653076171875,954.0244750976562
88.1072006225586,232.99639892578125,552.1760864257812,560.6669921875,1460.2108154296875,1482.6646728515625,1545.8497314453125,1546.45166015625
90.93229675292969,569.8814697265625,572.0308227539062,578.6445922851562,1595.416748046875,1596.0379638671875,3129.781005859375,3129.92578125
44.57279968261719,59.46329879760742,279.3420104980469,283.63751220703125,372.6618957519531,378.39239501953125,774.3256225585938,774.3256225585938
104.283203125,151.39529418945312,653.5527954101562,663.6026000976562,948.80859375,963.3986206054688,1829.6595458984375,1830.3719482421875
59.63420104980469,196.885498046875,373.7333984375,379.48028564453125,1046.28857421875,1046.696044921875,1233.9000244140625,1252.8739013671875
50.4650993347168,89.51679992675781,316.26971435546875,321.13299560546875,561.0103759765625,569.6370849609375,885.4157104492188,885.760498046875
210.81930541992188,245.20419311523438,1321.224853515625,1341.54150390625,1536.7178955078125,1560.3482666015625,3698.846923828125,3700.287109375
20.878700256347656,80.42019653320312,130.84860229492188,132.86070251464844,366.3185119628906,366.4610900878906,504.0013122558594,511.7514953613281
29.233200073242188,158.11000061035156,183.2073974609375,186.02459716796875,512.89990234375,513.099609375,990.8900756835938,1006.127197265625
65.76609802246094,93.11519622802734,412.1625061035156,418.5003967285156,583.5617065429688,592.5352172851562,1153.8731689453125,1154.322509765625
50.716800689697266,52.99399948120117,317.8468017578125,322.7344055175781,332.11871337890625,337.2257995605469,889.8308715820312,890.1774291992188
14.610600471496582,77.09980010986328,91.56629943847656,92.97429656982422,256.34521484375,256.44500732421875,483.1918029785156,490.62200927734375
111.42400360107422,117.07659912109375,698.3051147460938,709.0430908203125,733.7301025390625,745.0128173828125,1785.510009765625,1785.510009765625
46.403099060058594,189.72560119628906,290.81280517578125,295.2846984863281,814.147705078125,814.4647216796875,1189.028076171875,1207.31201171875
83.22440338134766,109.67169952392578,521.5750122070312,529.5953979492188,687.3231201171875,697.8922119140625,1460.1800537109375,1460.7486572265625
504.5184020996094,636.2761840820312,3161.86474609375,3210.4853515625,3987.603515625,4048.92138671875,8851.8271484375,8855.2734375
133.32400512695312,154.15040588378906,835.55419921875,848.4027099609375,966.0748901367188,980.930419921875,2339.183349609375,2340.09423828125
151.93569946289062,210.35159301757812,952.1951904296875,966.8372802734375,1318.29345703125,1338.56494140625,2665.726806640625,2666.764892578125
14.591099739074707,22.115400314331055,91.44380187988281,92.84989929199219,138.5991973876953,140.73049926757812,256.002197265625,256.1018981933594
34.75979995727539,145.6123046875,217.8433074951172,221.19309997558594,609.8651123046875,610.1026000976562,912.5662841796875,926.5989990234375
17.852399826049805,37.53120040893555,111.88240051269531,113.60289764404297,235.2113037109375,238.8282012939453,313.2214050292969,313.3434143066406
24.585100173950195,32.50859832763672,154.076904296875,156.44610595703125,203.7344970703125,206.86740112304688,431.3472900390625,431.51519775390625
57.89500045776367,175.37030029296875,362.83349609375,368.41290283203125,1015.7738037109375,1016.1693115234375,1099.0621337890625,1115.9625244140625
